study	health status	component_1	component_2	component_3
Wood	healthy	-2.42034191785876	0.4621278642300159	0.6115810783248462
Wood	healthy	-0.6750950070593015	-1.5831217204426502	-0.6146270334764665
Wood	healthy	0.4162917354934181	-0.6756008080252573	-1.686532638196036
Wood	healthy	-0.4299709676701137	-0.28767204178233896	-0.5972590340926844
Wood	healthy	-1.1081592869013857	-1.3604559765166822	-0.7887262238927439
Wood	healthy	-1.0190427896261036	-0.16582445903105636	-0.5415011573310853
Wood	healthy	-0.45812265614217457	-0.7033210331336315	-0.166358105370269
Wood	healthy	-2.9312676736404506	-0.15209299929777462	0.6405903282287743
Wood	healthy	2.2463666560654656	-0.39455339648562665	2.613307271935913
Wood	healthy	-0.891890791158376	-0.019096725389373532	-1.0394364660312314
Wood	healthy	1.9815580341633892	0.558429841460559	-1.9805949338505588
Wood	healthy	2.2278494526878183	0.2634113233788717	-1.2365096679414713
Wood	healthy	2.0272765275636044	0.39844599753514726	-0.08007280208067465
Wood	healthy	-2.1827682023151356	-1.2869957384010868	-0.11385429881679524
Wood	healthy	4.374555062333726	-1.2733964738610377	1.7323569835699417
Wood	healthy	1.1652480778306809	-1.1136428479309632	-0.9973650469236709
Wood	healthy	2.1507464805381793	-0.017772513858821587	-0.8871153083326683
Wood	healthy	-2.131693247866099	-0.865900909225027	0.3852760462824722
Wood	healthy	-0.6910310538322604	0.7240640400985907	1.8003046650968424
Wood	healthy	-1.680118222373395	1.450085200526299	0.42954048904238423
Wood	healthy	-4.498860027074935	1.3059605757829502	0.9222386054932395
Wood	healthy	2.999132295634599	0.2730941810847276	-0.4505009926910683
Wood	healthy	2.754358902837792	0.39826870500384104	-2.4513807106056205
Wood	healthy	-0.5258375912274583	0.36784638272460984	1.1167320750030276
Wood	healthy	0.2879823971997528	-1.465434699883581	-0.4021446219444699
Wood	healthy	1.3271347398619753	1.1258501541731423	0.22072085030823757
Wood	healthy	-0.47472652059582443	1.4235147495780465	0.4613641789983163
Wood	healthy	0.4134332062491606	0.1263494099287294	0.09937848923246735
Wood	healthy	-1.1314774120168765	-1.5475773657756136	-0.6663535349432588
Wood	healthy	0.18489174594200725	-1.546913550597138	-0.18568352315296
Wood	healthy	2.2232868884580004	-0.24617798697946536	1.7379835573934657
Wood	healthy	-0.3288184666498782	-1.21559752389104	0.5769285014566738
Wood	healthy	-1.0032064877104654	1.0005193339486809	-0.671954065680435
Wood	healthy	0.5577662684597585	-0.8411270505089306	-0.4425538212358455
Wood	healthy	0.7413879593594496	-1.1299346997585622	-0.20792684117426682
Wood	healthy	-1.21915151315969	0.6241860531625593	-0.40927668699196545
Wood	healthy	0.9461328968996918	-1.1359527839315995	-0.9463352705316902
Wood	healthy	2.4328593748295364	-0.22404538278258376	-1.4530351918250464
Wood	healthy	0.574220991361925	-0.01769519697509934	-1.2796979480788464
Wood	healthy	-2.3628226434869877	0.5764104095049012	-0.778994243396591
Wood	healthy	-0.6793222918322094	0.29132628345864753	-0.41028968761107754
Wood	healthy	-0.9416460359975194	0.5420682549261846	-0.16376827464396793
Wood	healthy	1.4732540350324625	-1.1668000887828112	-0.521742558410219
Wood	healthy	1.741783761256603	-0.7341417855423997	-1.0719782511274765
Wood	healthy	-0.5909865949564732	0.8565484949338036	-1.19880776488011
Wood	healthy	3.1518350824173345	-1.7017355037019126	2.193169447701016
Wood	healthy	-0.9821503200623526	-0.8097805546187281	0.16993985769647793
Wood	healthy	-0.2447344202134983	1.0586689788375976	-1.134918027183324
Wood	healthy	3.2822560604532	1.139473494291425	-1.1089782798902224
Wood	healthy	0.8095021150050422	-1.2561898276464165	0.38815423241777025
Wood	healthy	-4.025538415342362	1.8708605077745066	0.42782432485123106
Wood	healthy	-1.2522337033920843	-1.0417227437387944	-0.44321581225032664
Wood	healthy	0.9377201546243892	0.5734269754692647	-0.8157052553777142
Wood	healthy	4.1141766207026675	-0.7231210056111592	-0.2921249139951034
Wood	healthy	0.5156216544436399	0.4722785118011718	-0.6829038533565194
Wood	healthy	-0.1856117661370218	-1.2050165285442824	0.05790200090488287
Wood	healthy	0.36121950164681343	-0.44147424393352863	-1.3079674005320308
Wood	healthy	-1.406681923972535	-1.1151854615315833	0.15350688056246142
Wood	healthy	0.13577853128497178	-1.5086830517627625	-0.6250694420039662
Wood	healthy	0.5871742266869672	-0.5721337553890848	0.5871889085033232
Wood	healthy	-1.951227262361867	0.6904041489243811	-0.5005820334597083
Wood	healthy	0.022606152234615137	0.13848821643976558	-0.8991155035009983
Wood	healthy	0.2836796846065692	-0.1313132908789056	0.638140778697569
Wood	healthy	-1.7500963428046794	-1.2866101250472652	0.28466652754343885
Wood	healthy	-1.7860740343244506	-0.6657368298828849	0.5743867295398204
Wood	healthy	-1.4897872672309291	-1.4229658471164874	-0.2809702783001809
Wood	healthy	-4.740359897653693	0.5890841946444032	0.7078626501482185
Wood	healthy	-0.12209611319275467	-0.17069551898884613	0.2965708324401467
Wood	healthy	3.2870611967028323	0.13156028503218478	-2.7066142854802058
Wood	healthy	-1.019705577648057	0.13562561728158923	0.152191437373859
Wood	healthy	-0.514542588170487	-0.005287059593647078	-1.2040815146264616
Wood	healthy	-2.189562778054947	0.09286070108991701	-0.16115035099732197
Wood	healthy	-1.886313527986738	0.14582006166996034	-0.6927711521854463
Wood	healthy	1.0985360374823985	0.4119283373805391	-1.186740502007574
Wood	healthy	-0.14933387554096808	-0.32178538400979106	-0.9682389918106208
Wood	healthy	-0.8708039623288042	0.282500826326609	-0.9258990948130458
Wood	healthy	0.3755913753193935	-0.9055121461695222	-0.014013998665300446
Wood	healthy	-2.4680906739041344	1.759640985062862	0.6910973104810699
Wood	healthy	-2.4306140768938613	-0.31951684541114583	-0.20156957467138986
Wood	healthy	-2.471642883450223	1.3129460608204309	-0.0006312493449974597
Wood	healthy	2.0864222350923405	1.0525802708856735	-1.365074593478207
Wood	healthy	-0.3155563723857278	-1.336465637947077	-0.2649412710776557
Wood	healthy	-0.11073477207540736	0.2891399659430899	-0.029022748028697067
Wood	healthy	-0.7163348805085419	-1.2120493996026216	0.31631810007507466
Wood	healthy	4.034372924843694	-0.4315870016228478	2.27302684768353
Wood	healthy	0.37201225592369225	-0.49757971468256984	-1.0901843096425488
Wood	healthy	0.09586269170415716	-1.1571782800579598	-0.951992271945896
Wood	healthy	-3.0793394634668667	2.189836092859103	0.22941633935153982
Wood	healthy	-2.1726328414127964	0.8474688846622455	-0.2403866630467779
Wood	healthy	-2.978161559494487	0.5293693271498312	0.9503012008678231
Wood	healthy	4.634296708709973	0.6925112535585373	-1.5778414841833877
Wood	healthy	-3.109988022308841	1.063532977058935	0.6068347321355091
Wood	healthy	-3.109988022308841	1.063532977058935	0.6068347321355091
Wood	healthy	-0.05337720914657651	0.8335718682875218	-0.39827613375717213
Wood	healthy	-1.5706239475887513	-0.11290702098160084	0.15197048657340928
Wood	healthy	-3.4703656542294237	0.4087506294869725	0.2969783543501061
Wood	healthy	5.2586530032011325	0.37275017406525196	-1.5031868351054478
Wood	healthy	-0.09502398141761871	-1.3646346560128704	-0.39862514940224597
Wood	healthy	-1.2668017194085692	-0.4606014690972868	-0.4609952911343732
Wood	healthy	2.67185087346155	0.5285031187353607	-1.5938643118683176
Wood	healthy	-1.7212484157532992	-1.4350814327249117	0.3142833275121452
Worthy	healthy	-1.3646206395908065	0.9226796514631742	-0.012977578294858218
Worthy	healthy	2.443167665858338	2.0138167586470073	-0.9886535726903108
Worthy	healthy	0.40363431757851664	0.4089665782691329	-0.47435872557066294
Worthy	healthy	-0.5060753052165613	1.343756282516079	-0.6932566758445252
Worthy	healthy	-3.1068248705120523	1.3277550225412902	1.1526583012721137
Worthy	healthy	-0.6908393563583268	0.7721592300791599	0.8469227108025832
Worthy	healthy	-1.5569873027397716	1.1671877921453384	-0.28724672380500355
Worthy	healthy	-0.2802537739544143	0.034056866576009814	0.11638070329068087
Worthy	healthy	-1.8379170277494044	-0.11674802354501629	0.48447762424510515
Worthy	healthy	1.4157973689851724	-1.0923806039250525	-1.0903965878276654
Worthy	healthy	-0.4344409828984386	0.3848148733430678	0.23661075871161943
Worthy	healthy	0.5328189055028322	-0.6815052561219541	2.3629549752004424
Worthy	healthy	-0.4954345831226452	-1.2238415522767432	-0.891176793912037
Worthy	healthy	-0.6942982142703789	-0.4912517040851766	-0.40753831867447476
Worthy	healthy	1.6559971828561462	-1.1224143723214677	0.021387016775110883
Worthy	healthy	-1.1052482565341737	-1.0685360877843397	0.2284873797680393
Worthy	healthy	-0.7373090456055764	-0.4019628039974351	-0.3676562354120399
Worthy	healthy	0.5947506196796198	-1.492035644617942	-0.3061213550009695
Worthy	healthy	0.35222737774903357	-1.071301445975391	-0.5931161808092372
Worthy	healthy	-3.8817633490462713	2.80286253806368	0.9592155073989223
Worthy	healthy	-0.40567054474496467	-0.6822311121969189	0.028882701502743906
Worthy	healthy	0.44680946018447504	-1.4209512908365758	-0.08020440083984652
Worthy	healthy	0.8792728318219085	-1.0521976128643875	-0.19074114426686212
Worthy	healthy	-1.4476052464418574	-0.8526485152335402	-0.3546911750552531
Worthy	healthy	-0.7429518454017197	-1.0546013804579233	0.31631915500543417
Worthy	healthy	5.320547210825855	-2.246290195374716	3.322798159483585
Worthy	healthy	-0.3048642285593892	-0.06426529645045777	0.23815040086021894
Worthy	healthy	-2.016842921672833	1.368938509791747	0.4497842469694906
Worthy	healthy	0.5744742292771192	0.9626973629894735	-1.3537178684057616
Worthy	healthy	0.24366905663021432	-1.3113466990790534	-0.24972752465704373
Worthy	healthy	0.08970547288772932	-0.715832749581362	0.27425923576462924
Worthy	healthy	2.9248798690725484	-1.5128368425799024	0.5424418482100032
Worthy	healthy	-1.6410509341956625	-1.1438601930416104	-0.4141017174723987
Worthy	healthy	0.2347271542280467	-1.709375274522063	-0.5175714907926736
Worthy	healthy	1.4267568868640201	1.0056686345096237	-1.5114223276239849
Ahn	healthy	-1.1609206016150788	-0.30451641052393236	-1.2850263166980003
Ahn	healthy	-2.292421973830558	-0.77244697258208	-0.49477895496249635
Ahn	healthy	-0.19459394740295424	0.8414281954750982	-0.8524511279046594
Ahn	healthy	1.9308270575984399	-1.3272743639596658	-0.04599447921207662
Ahn	healthy	-0.26032262579425386	-0.29797799352838267	0.3749452870820943
Ahn	healthy	0.6675489837541582	0.10987556344010542	0.9922239909813789
Ahn	healthy	-0.45975688793426084	-2.3304366593659003	-0.7320129674165385
Ahn	healthy	-0.4080705020441689	-0.008283596366072944	0.24580680015325304
Ahn	healthy	-1.2447783426625976	1.0401694209179042	0.4277032967508002
Ahn	healthy	0.9321347470009426	-0.8631408253885031	-0.7669163767483994
Ahn	healthy	-0.5493244881184535	-0.6300659712404931	-0.4620693592054793
Ahn	healthy	-0.8905213960563955	0.5978615883891857	-0.46076867630656476
Ahn	healthy	4.380814528596905	-0.19898478762037541	-0.7650091111348133
Ahn	healthy	-2.3748712693426763	-0.6964273930337602	-0.019865447597929832
Ahn	healthy	-1.2022554854094376	-1.2622820458476556	0.7910476654062266
Ahn	healthy	-2.1486839764437167	-0.16635546998665188	-0.30713002209855167
Ahn	healthy	0.3441311748298013	-0.9165337911210074	-1.511140184122708
Ahn	healthy	-1.58482860735054	0.5528715407349893	0.09042817625650647
Ahn	healthy	-0.7176247334516109	0.9637566944267459	-0.5957884874616167
Ahn	healthy	2.4640994143176536	-1.123794875208726	-1.2411768607203084
Ahn	healthy	-1.782770516880357	-0.37276827296158876	0.6385086790726268
Ahn	healthy	2.9240134563087663	-0.8458573599801008	-1.6238139024445541
Ahn	healthy	2.074733858869368	-0.3241116080070503	0.8210666374174761
Ahn	healthy	-1.7870337499417572	-1.140999270407251	0.456171381277619
Ahn	healthy	0.18773628220288346	1.0408225819252197	-0.025541606102260948
Ahn	healthy	0.16328359105328344	0.2279619799358036	1.311612039897478
Ahn	healthy	-2.606034079818373	-0.4315394462412164	-0.3769462775011391
Ahn	healthy	-1.2134891756441661	-1.9821803163545144	-0.4140968957517967
Ahn	healthy	-1.275303441702732	-2.1696931202368956	-0.5612870170327605
Ahn	healthy	1.8924225576538278	-0.5051983327625656	1.2443468642732576
Ahn	healthy	-0.2874143784660591	0.6954320709175746	-0.8972252805948465
Ahn	healthy	-1.640213521876735	-0.06753998881689934	0.1290706800684055
Ahn	healthy	-1.7809145791633114	-0.49818276149718094	-0.5275900527352149
Ahn	healthy	1.3126246705420384	-1.3115102653656145	0.06794834635258742
Ahn	healthy	0.6605307922665338	1.3036656598026053	-1.8945726264989236
Ahn	healthy	-1.8523557633219525	-2.043384218821836	-0.5234711747534125
Ahn	healthy	1.4300638907554573	-0.5083781509611615	0.3284789319898441
Ahn	healthy	0.1160143286178146	-1.6871051740575593	-0.39184231716708906
Ahn	healthy	0.5570100095257545	-0.8090916831619337	0.34625292734454916
Ahn	healthy	0.5157030153864957	-1.2711833732428883	-0.6557913317463434
Ahn	healthy	0.11124335978885223	0.2598505919214546	-1.138797667379173
Ahn	healthy	0.3474705596014066	0.34542133523611657	-1.4911787563077903
Ahn	healthy	0.13932052349341578	0.515011125791019	1.7020417733294617
Ahn	healthy	1.6368378175858849	-1.4196339954507413	-0.4243596778691086
Ahn	healthy	0.6903663961780078	-1.247663384373957	0.046668930706645
Ahn	healthy	1.9017664165897876	-0.2245784217627424	-1.0554236922877573
Ahn	healthy	-1.016661545539821	-1.555539297765846	0.05990745801352835
Ahn	heroin	-1.60611756083507	-1.5924878838239258	-1.7170567080473313
Ahn	heroin	-1.9294004157226106	-2.33717994557126	-0.6568514286288993
Ahn	heroin	0.0047753667363403	-2.267204581400158	-1.5209799189628195
Ahn	heroin	0.7501113135200843	-1.9463478243394896	-1.4156210977313237
Ahn	heroin	-1.7920345301945009	-3.2478295962028225	-1.284104780673916
Ahn	heroin	-2.438428740463298	-2.4275027424505446	-0.32789918118970973
Ahn	heroin	-2.878699859974076	-0.3679532082962997	0.6676859284763241
Ahn	heroin	-2.208822149829002	-1.3016488931771681	-1.0290979951448591
Ahn	heroin	-1.2307484001004698	-1.372899534465512	-0.902938422618562
Ahn	heroin	-0.09228820404587844	-2.4074751002067774	-0.04649347504399666
Ahn	heroin	-2.5443933926219335	-2.8653083623951976	-0.7029328541091306
Ahn	heroin	-1.8158284785622976	-1.7086822955109087	-0.7245115547221548
Ahn	heroin	-2.7944898934891302	-0.1941109347547001	0.5022787708411646
Ahn	heroin	2.5555612083651598	-2.651392475468422	-0.016698641884118147
Ahn	heroin	1.017414604812185	-1.3015991310932093	2.37694352155664
Ahn	heroin	-4.080945719653376	-0.8175111677340247	0.0705563162492021
Ahn	heroin	-1.9833307603018382	-0.5479685996173581	-1.6472453841354289
Ahn	heroin	-1.7766589084602928	-1.7202921192020744	-0.932023566651702
Ahn	heroin	1.5091937882240478	-2.2879361966868923	-1.9558996267432989
Ahn	heroin	1.3809913203956745	-2.2740306949833737	-1.5821882605185742
Ahn	heroin	-2.915389163795422	-0.35954518970257454	-0.32942334495474995
Ahn	heroin	-0.4268260042631845	-2.7383676227287665	-0.35482782259427176
Ahn	heroin	-1.4060140536896737	-3.0556161356916034	-1.5841646837068617
Ahn	heroin	0.7461674813452787	-2.3115750456432016	-0.2055855083050234
Ahn	heroin	-1.407900629848867	-2.3243512903006014	-0.7763191928431441
Ahn	heroin	-0.7683035417181681	-2.515658304966855	-0.7792410502023899
Ahn	heroin	-4.920920268383601	-2.2540461715257405	-0.9350454825461775
Ahn	heroin	-2.9737651275643024	-1.304695970771785	-0.26746988841402375
Ahn	heroin	-4.475243903124117	-1.9460102625753166	-0.7130783163580805
Ahn	heroin	-1.01867794923784	-3.1161281870868054	-0.5140102179845836
Ahn	heroin	0.4462811137241189	-1.4829676284361244	-1.5694910113789635
Ahn	heroin	0.8725763560834576	-2.7702509819299306	-0.0052361979477961295
Ahn	heroin	-2.8103020024391845	-1.8363013295847812	-1.1150045479717534
Ahn	heroin	-3.9414655347708965	-1.1461203626810494	-0.10224957437722455
Ahn	heroin	-2.267499479677164	-2.5203642471120267	-0.6281800394569513
Ahn	heroin	-0.7207676911630317	-2.8269846536640926	-0.7247655284473371
Ahn	heroin	-1.4174192034482533	-0.8091992058974855	-1.1354023439557872
Ahn	heroin	0.49987680046524724	-2.199092093963303	-0.8627032663257247
Ahn	heroin	-1.8004874662131747	-0.41344515465699866	-1.2321172722431168
Ahn	heroin	1.7978516089082859	-1.895101677177282	-0.7348125799923939
Ahn	heroin	-1.407783489500199	-0.4569840249733866	-1.4917139422282237
Ahn	heroin	-2.7805808740675673	-0.6439252501634186	-0.7633363553131344
Ahn	amphetamine	-0.9407998050719452	-1.7584060158660695	0.9061865383227857
Ahn	amphetamine	-3.687975608584115	0.15569729475632005	1.3797588730759365
Ahn	amphetamine	-0.20375122198870577	-1.979712016780539	0.21904705136830055
Ahn	amphetamine	0.5444662008995091	-2.5328745193785323	-0.4882610275307658
Ahn	amphetamine	-0.6585523628477314	-2.049324955489765	-0.7214211847418893
Ahn	amphetamine	-2.34948652845062	-1.5878714091773274	-0.06759056184809047
Ahn	amphetamine	-2.266271253047759	-2.3216145883012995	-0.39427893544460363
Ahn	amphetamine	-1.8613755917389587	-0.6021264535125473	-0.1278979435513506
Ahn	amphetamine	-0.5052446980826698	-2.392082065396324	-0.8444490985775399
Ahn	amphetamine	1.499822509096068	-1.6682572224073533	-1.362196124916761
Ahn	amphetamine	0.6836424639229979	-2.3354441204929364	-1.3220018345187134
Ahn	amphetamine	-5.103423074209456	-2.5800876136053987	-0.6960021115575815
Ahn	amphetamine	-1.070795089406332	0.4815955169783289	-0.857203108732637
Ahn	amphetamine	-1.192184392377431	-2.8048160675002274	-1.5313113309735928
Ahn	amphetamine	-2.776009680417813	-0.4702052336504498	-0.38033110834996814
Ahn	amphetamine	-0.4856047662188149	-2.7799413573231115	-0.8288546420356337
Ahn	amphetamine	-0.670324518267721	-1.1751799200311817	0.015442494775469736
Ahn	amphetamine	1.9565105338970121	-0.3711631800309999	-1.4031419023250686
Ahn	amphetamine	-0.4785649033784115	-2.5254568202823298	-0.9783016854641919
Ahn	amphetamine	-1.753889366579595	0.4557274356463434	-1.1011916542842661
Ahn	amphetamine	1.681946335830854	-0.9176614936893038	-0.7938215356170107
Ahn	amphetamine	-0.8910674943612859	-2.777337253775353	-1.2559033639952124
Ahn	amphetamine	-0.6806825505068768	-1.2734002691473871	-0.5079105600210845
Ahn	amphetamine	0.49341519150784946	-1.8839036516898697	-0.529989430784168
Ahn	amphetamine	-2.0687647323175606	-2.480128857553784	-0.546865197774302
Ahn	amphetamine	-1.260592879100027	-2.2996532167095487	-0.5682116588255698
Ahn	amphetamine	-1.7036022170508016	-1.9928004063752873	-1.1958617061301606
Ahn	amphetamine	-3.2493045388475696	-0.2523636772996678	0.4841511047283912
Ahn	amphetamine	-2.3780347630547203	-1.3745549664855659	-0.02645456022776222
Ahn	amphetamine	-1.6196476730511644	-2.1896552504847984	0.5125957787277005
Ahn	amphetamine	-2.38838117483004	0.4569445566589464	-0.5676679486799062
Ahn	amphetamine	1.6405154919988028	-2.5277479805196186	-0.09229773559551525
Ahn	amphetamine	-2.5659533112392388	-1.383976454942711	0.004782123129063329
Ahn	amphetamine	-2.1880443425534835	-2.0253644229127787	-0.22268982721718364
Ahn	amphetamine	-0.9042614768721282	-0.6811481777937219	-2.006080873277559
Ahn	amphetamine	-3.1565116022646613	-2.4524218349378466	-0.9751322557129007
