study	health status	component_1	component_2	component_3
Wood	healthy	-2.4203419178587597	0.4621278642300165	0.6115810783248481
Wood	healthy	-0.6750950070593023	-1.5831217204426544	-0.6146270334764636
Wood	healthy	0.4162917354934162	-0.6756008080252627	-1.6865326381960306
Wood	healthy	-0.429970967670115	-0.2876720417823397	-0.5972590340926824
Wood	healthy	-1.1081592869013854	-1.3604559765166855	-0.7887262238927399
Wood	healthy	-1.0190427896261043	-0.16582445903105683	-0.5415011573310822
Wood	healthy	-0.4581226561421759	-0.703321033133634	-0.1663581053702656
Wood	healthy	-2.9312676736404515	-0.15209299929777367	0.6405903282287769
Wood	healthy	2.246366656065466	-0.3945533964856238	2.6133072719359114
Wood	healthy	-0.891890791158377	-0.019096725389376804	-1.0394364660312276
Wood	healthy	1.9815580341633887	0.5584298414605575	-1.9805949338505582
Wood	healthy	2.2278494526878165	0.2634113233788699	-1.2365096679414713
Wood	healthy	2.0272765275636035	0.39844599753514715	-0.08007280208067437
Wood	healthy	-2.182768202315136	-1.2869957384010884	-0.11385429881679208
Wood	healthy	4.374555062333724	-1.2733964738610404	1.7323569835699382
Wood	healthy	1.16524807783068	-1.113642847930968	-0.997365046923669
Wood	healthy	2.1507464805381797	-0.017772513858822333	-0.8871153083326689
Wood	healthy	-2.131693247866099	-0.8659009092250266	0.38527604628247486
Wood	healthy	-0.6910310538322605	0.7240640400985949	1.8003046650968406
Wood	healthy	-1.6801182223733957	1.4500852005263023	0.4295404890423829
Wood	healthy	-4.498860027074934	1.3059605757829538	0.9222386054932394
Wood	healthy	2.9991322956345976	0.27309418108472694	-0.45050099269106947
Wood	healthy	2.754358902837791	0.3982687050038358	-2.4513807106056182
Wood	healthy	-0.5258375912274562	0.3678463827246141	1.1167320750030252
Wood	healthy	0.2879823971997528	-1.4654346998835843	-0.4021446219444668
Wood	healthy	1.3271347398619766	1.1258501541731452	0.22072085030823532
Wood	healthy	-0.47472652059582304	1.4235147495780498	0.4613641789983124
Wood	healthy	0.41343320624916025	0.12634940992872934	0.09937848923246817
Wood	healthy	-1.1314774120168762	-1.5475773657756178	-0.6663535349432556
Wood	healthy	0.184891745942007	-1.5469135505971412	-0.1856835231529583
Wood	healthy	2.2232868884580004	-0.24617798697946391	1.7379835573934628
Wood	healthy	-0.32881846664987885	-1.2155975238910424	0.5769285014566774
Wood	healthy	-1.0032064877104647	1.0005193339486809	-0.6719540656804346
Wood	healthy	0.5577662684597567	-0.8411270505089335	-0.4425538212358424
Wood	healthy	0.7413879593594496	-1.1299346997585658	-0.20792684117426533
Wood	healthy	-1.2191515131596924	0.6241860531625588	-0.40927668699196307
Wood	healthy	0.9461328968996916	-1.1359527839316044	-0.9463352705316879
Wood	healthy	2.432859374829535	-0.22404538278258712	-1.4530351918250446
Wood	healthy	0.5742209913619242	-0.01769519697510306	-1.2796979480788437
Wood	healthy	-2.3628226434869872	0.5764104095049013	-0.7789942433965871
Wood	healthy	-0.6793222918322087	0.2913262834586474	-0.41028968761107576
Wood	healthy	-0.94164603599752	0.5420682549261846	-0.16376827464396726
Wood	healthy	1.4732540350324625	-1.1668000887828158	-0.5217425584102172
Wood	healthy	1.741783761256602	-0.7341417855424034	-1.0719782511274747
Wood	healthy	-0.5909865949564733	0.8565484949338035	-1.1988077648801072
Wood	healthy	3.151835082417334	-1.7017355037019128	2.193169447701012
Wood	healthy	-0.9821503200623533	-0.8097805546187306	0.16993985769648087
Wood	healthy	-0.2447344202134987	1.0586689788375974	-1.1349180271833235
Wood	healthy	3.2822560604531987	1.139473494291425	-1.1089782798902237
Wood	healthy	0.8095021150050431	-1.2561898276464198	0.38815423241777075
Wood	healthy	-4.025538415342362	1.8708605077745095	0.4278243248512331
Wood	healthy	-1.2522337033920838	-1.0417227437387977	-0.4432158122503235
Wood	healthy	0.9377201546243881	0.5734269754692635	-0.8157052553777129
Wood	healthy	4.1141766207026675	-0.7231210056111617	-0.2921249139951028
Wood	healthy	0.5156216544436392	0.47227851180117114	-0.6829038533565185
Wood	healthy	-0.1856117661370217	-1.2050165285442849	0.057902000904884954
Wood	healthy	0.36121950164681277	-0.4414742439335317	-1.3079674005320285
Wood	healthy	-1.4066819239725357	-1.1151854615315862	0.15350688056246484
Wood	healthy	0.13577853128497183	-1.5086830517627667	-0.6250694420039634
Wood	healthy	0.5871742266869661	-0.5721337553890866	0.5871889085033244
Wood	healthy	-1.9512272623618676	0.6904041489243806	-0.5005820334597051
Wood	healthy	0.022606152234615116	0.13848821643976483	-0.8991155035009958
Wood	healthy	0.28367968460656834	-0.13131329087890467	0.6381407786975698
Wood	healthy	-1.7500963428046812	-1.2866101250472668	0.284666527543442
Wood	healthy	-1.7860740343244497	-0.665736829882884	0.5743867295398218
Wood	healthy	-1.4897872672309305	-1.4229658471164905	-0.2809702783001767
Wood	healthy	-4.7403598976536925	0.5890841946444045	0.7078626501482209
Wood	healthy	-0.12209611319275547	-0.1706955189888481	0.29657083244014837
Wood	healthy	3.2870611967028314	0.13156028503217934	-2.7066142854802044
Wood	healthy	-1.0197055776480566	0.13562561728159037	0.15219143737386018
Wood	healthy	-0.514542588170488	-0.005287059593650479	-1.2040815146264572
Wood	healthy	-2.1895627780549467	0.09286070108991769	-0.16115035099731964
Wood	healthy	-1.8863135279867393	0.1458200616699596	-0.6927711521854443
Wood	healthy	1.0985360374823971	0.41192833738053714	-1.186740502007572
Wood	healthy	-0.149333875540968	-0.3217853840097942	-0.9682389918106185
Wood	healthy	-0.8708039623288056	0.2825008263266067	-0.9258990948130416
Wood	healthy	0.3755913753193921	-0.9055121461695257	-0.0140139986652978
Wood	healthy	-2.4680906739041335	1.759640985062866	0.6910973104810676
Wood	healthy	-2.430614076893863	-0.3195168454111481	-0.20156957467138517
Wood	healthy	-2.4716428834502233	1.312946060820431	-0.0006312493449959478
Wood	healthy	2.0864222350923387	1.052580270885673	-1.3650745934782065
Wood	healthy	-0.3155563723857279	-1.3364656379470792	-0.26494127107765275
Wood	healthy	-0.11073477207540822	0.28913996594309016	-0.029022748028695953
Wood	healthy	-0.7163348805085423	-1.2120493996026236	0.31631810007507744
Wood	healthy	4.034372924843696	-0.43158700162284513	2.2730268476835245
Wood	healthy	0.37201225592369147	-0.497579714682573	-1.0901843096425472
Wood	healthy	0.0958626917041568	-1.157178280057964	-0.9519922719458924
Wood	healthy	-3.0793394634668676	2.189836092859108	0.22941633935154038
Wood	healthy	-2.1726328414127956	0.8474688846622466	-0.2403866630467769
Wood	healthy	-2.9781615594944877	0.5293693271498323	0.9503012008678241
Wood	healthy	4.634296708709972	0.692511253558535	-1.5778414841833894
Wood	healthy	-3.10998802230884	1.063532977058936	0.6068347321355095
Wood	healthy	-3.10998802230884	1.063532977058936	0.6068347321355095
Wood	healthy	-0.05337720914657693	0.8335718682875216	-0.3982761337571723
Wood	healthy	-1.5706239475887516	-0.11290702098160137	0.15197048657341142
Wood	healthy	-3.470365654229424	0.40875062948697344	0.2969783543501083
Wood	healthy	5.258653003201132	0.37275017406524874	-1.5031868351054496
Wood	healthy	-0.0950239814176189	-1.3646346560128733	-0.39862514940224364
Wood	healthy	-1.266801719408569	-0.46060146909729016	-0.4609952911343711
Wood	healthy	2.671850873461547	0.5285031187353572	-1.5938643118683147
Wood	healthy	-1.7212484157532995	-1.4350814327249153	0.3142833275121492
Worthy	healthy	-1.364620639590808	0.922679651463175	-0.012977578294857536
Worthy	healthy	2.443167665858338	2.01381675864701	-0.9886535726903117
Worthy	healthy	0.40363431757851564	0.4089665782691326	-0.474358725570662
Worthy	healthy	-0.5060753052165626	1.3437562825160794	-0.6932566758445246
Worthy	healthy	-3.106824870512052	1.3277550225412942	1.1526583012721106
Worthy	healthy	-0.6908393563583256	0.7721592300791632	0.84692271080258
Worthy	healthy	-1.5569873027397731	1.167187792145338	-0.287246723805003
Worthy	healthy	-0.2802537739544143	0.034056866576009696	0.11638070329068131
Worthy	healthy	-1.8379170277494057	-0.11674802354501618	0.4844776242451058
Worthy	healthy	1.4157973689851717	-1.0923806039250572	-1.0903965878276636
Worthy	healthy	-0.43444098289843897	0.3848148733430681	0.23661075871161838
Worthy	healthy	0.532818905502834	-0.6815052561219516	2.3629549752004415
Worthy	healthy	-0.4954345831226457	-1.2238415522767465	-0.891176793912034
Worthy	healthy	-0.6942982142703796	-0.49125170408517904	-0.40753831867447216
Worthy	healthy	1.6559971828561464	-1.1224143723214708	0.02138701677511109
Worthy	healthy	-1.1052482565341752	-1.0685360877843415	0.22848737976804165
Worthy	healthy	-0.7373090456055782	-0.4019628039974381	-0.36765623541203785
Worthy	healthy	0.5947506196796194	-1.4920356446179448	-0.3061213550009677
Worthy	healthy	0.352227377749033	-1.071301445975394	-0.5931161808092354
Worthy	healthy	-3.8817633490462695	2.8028625380636862	0.9592155073989173
Worthy	healthy	-0.4056705447449662	-0.682231112196922	0.02888270150274578
Worthy	healthy	0.4468094601844743	-1.4209512908365791	-0.08020440083984486
Worthy	healthy	0.8792728318219089	-1.05219761286439	-0.19074114426686187
Worthy	healthy	-1.4476052464418587	-0.8526485152335429	-0.3546911750552501
Worthy	healthy	-0.7429518454017204	-1.0546013804579262	0.3163191550054367
Worthy	healthy	5.320547210825856	-2.2462901953747165	3.322798159483576
Worthy	healthy	-0.3048642285593895	-0.06426529645045691	0.23815040086021938
Worthy	healthy	-2.016842921672834	1.368938509791751	0.4497842469694885
Worthy	healthy	0.5744742292771188	0.9626973629894728	-1.3537178684057607
Worthy	healthy	0.24366905663021377	-1.311346699079057	-0.2497275246570429
Worthy	healthy	0.08970547288772701	-0.7158327495813646	0.27425923576463135
Worthy	healthy	2.9248798690725484	-1.5128368425799052	0.5424418482100025
Worthy	healthy	-1.6410509341956647	-1.1438601930416141	-0.4141017174723951
Worthy	healthy	0.23472715422804608	-1.7093752745220674	-0.5175714907926716
Worthy	healthy	1.4267568868640184	1.0056686345096224	-1.511422327623983
Ahn	healthy	-1.1609206016150801	-0.30451641052393447	-1.2850263166979943
Ahn	healthy	-2.2924219738305576	-0.7724469725820807	-0.49477895496249324
Ahn	healthy	-0.1945939474029549	0.8414281954750967	-0.8524511279046584
Ahn	healthy	1.930827057598439	-1.3272743639596685	-0.045994479212076396
Ahn	healthy	-0.26032262579425314	-0.297977993528382	0.37494528708209357
Ahn	healthy	0.6675489837541582	0.10987556344010667	0.9922239909813779
Ahn	healthy	-0.4597568879342597	-2.3304366593659034	-0.7320129674165359
Ahn	healthy	-0.4080705020441687	-0.008283596366072213	0.2458068001532539
Ahn	healthy	-1.2447783426625996	1.040169420917905	0.42770329675080077
Ahn	healthy	0.9321347470009422	-0.8631408253885057	-0.7669163767483973
Ahn	healthy	-0.5493244881184538	-0.6300659712404938	-0.4620693592054779
Ahn	healthy	-0.890521396056396	0.5978615883891858	-0.4607686763065641
Ahn	healthy	4.380814528596907	-0.19898478762037905	-0.7650091111348161
Ahn	healthy	-2.3748712693426746	-0.6964273930337599	-0.019865447597927216
Ahn	healthy	-1.2022554854094376	-1.2622820458476567	0.791047665406229
Ahn	healthy	-2.1486839764437153	-0.16635546998665204	-0.3071300220985494
Ahn	healthy	0.3441311748298	-0.9165337911210111	-1.511140184122705
Ahn	healthy	-1.5848286073505422	0.5528715407349891	0.09042817625650798
Ahn	healthy	-0.7176247334516107	0.9637566944267473	-0.5957884874616156
Ahn	healthy	2.464099414317654	-1.1237948752087303	-1.2411768607203086
Ahn	healthy	-1.7827705168803554	-0.3727682729615875	0.6385086790726274
Ahn	healthy	2.9240134563087667	-0.8458573599801055	-1.6238139024445546
Ahn	healthy	2.074733858869369	-0.3241116080070496	0.821066637417474
Ahn	healthy	-1.7870337499417581	-1.1409992704072534	0.4561713812776212
Ahn	healthy	0.18773628220288482	1.0408225819252228	-0.025541606102262464
Ahn	healthy	0.16328359105328252	0.2279619799358048	1.311612039897478
Ahn	healthy	-2.606034079818373	-0.43153944624121887	-0.3769462775011354
Ahn	healthy	-1.213489175644166	-1.982180316354518	-0.41409689575179287
Ahn	healthy	-1.2753034417027314	-2.1696931202368996	-0.5612870170327557
Ahn	healthy	1.8924225576538256	-0.5051983327625668	1.2443468642732571
Ahn	healthy	-0.28741437846605955	0.6954320709175752	-0.8972252805948445
Ahn	healthy	-1.6402135218767344	-0.06753998881689911	0.12907068006840725
Ahn	healthy	-1.7809145791633132	-0.49818276149718393	-0.5275900527352105
Ahn	healthy	1.312624670542038	-1.3115102653656192	0.06794834635258767
Ahn	healthy	0.6605307922665322	1.3036656598026037	-1.89457262649892
Ahn	healthy	-1.8523557633219538	-2.04338421882184	-0.5234711747534073
Ahn	healthy	1.4300638907554584	-0.5083781509611609	0.32847893198984335
Ahn	healthy	0.116014328617815	-1.6871051740575627	-0.39184231716708673
Ahn	healthy	0.5570100095257532	-0.809091683161936	0.3462529273445511
Ahn	healthy	0.5157030153864947	-1.2711833732428912	-0.6557913317463411
Ahn	healthy	0.11124335978885333	0.2598505919214531	-1.1387976673791724
Ahn	healthy	0.3474705596014046	0.3454213352361126	-1.491178756307788
Ahn	healthy	0.1393205234934147	0.5150111257910212	1.70204177332946
Ahn	healthy	1.636837817585884	-1.4196339954507442	-0.42435967786910805
Ahn	healthy	0.6903663961780073	-1.2476633843739593	0.046668930706646884
Ahn	healthy	1.901766416589785	-0.22457842176274662	-1.0554236922877542
Ahn	healthy	-1.0166615455398202	-1.555539297765847	0.05990745801353062
Ahn	heroin	-1.60611756083507	-1.592487883823931	-1.7170567080473271
Ahn	heroin	-1.9294004157226101	-2.337179945571263	-0.6568514286288946
Ahn	heroin	0.004775366736342548	-2.2672045814001605	-1.520979918962816
Ahn	heroin	0.7501113135200854	-1.9463478243394936	-1.4156210977313213
Ahn	heroin	-1.7920345301944987	-3.2478295962028274	-1.2841047806739108
Ahn	heroin	-2.4384287404632956	-2.4275027424505473	-0.32789918118970507
Ahn	heroin	-2.8786998599740756	-0.3679532082962957	0.6676859284763247
Ahn	heroin	-2.208822149828999	-1.3016488931771688	-1.0290979951448558
Ahn	heroin	-1.2307484001004698	-1.372899534465515	-0.9029384226185587
Ahn	heroin	-0.09228820404587669	-2.407475100206779	-0.046493475043995265
Ahn	heroin	-2.544393392621932	-2.8653083623952007	-0.7029328541091246
Ahn	heroin	-1.8158284785622971	-1.708682295510911	-0.7245115547221519
Ahn	heroin	-2.794489893489127	-0.19411093475469673	0.5022787708411627
Ahn	heroin	2.555561208365163	-2.651392475468424	-0.016698641884118435
Ahn	heroin	1.017414604812187	-1.301599131093205	2.3769435215566355
Ahn	heroin	-4.080945719653373	-0.8175111677340241	0.07055631624920447
Ahn	heroin	-1.9833307603018382	-0.5479685996173593	-1.6472453841354253
Ahn	heroin	-1.7766589084602906	-1.7202921192020764	-0.9320235666516996
Ahn	heroin	1.5091937882240496	-2.287936196686896	-1.9558996267432962
Ahn	heroin	1.3809913203956767	-2.2740306949833773	-1.5821882605185735
Ahn	heroin	-2.9153891637954206	-0.3595451897025736	-0.3294233449547496
Ahn	heroin	-0.4268260042631826	-2.7383676227287688	-0.35482782259426904
Ahn	heroin	-1.4060140536896717	-3.0556161356916065	-1.5841646837068557
Ahn	heroin	0.7461674813452805	-2.311575045643204	-0.20558550830502245
Ahn	heroin	-1.4079006298488663	-2.3243512903006045	-0.7763191928431382
Ahn	heroin	-0.7683035417181658	-2.5156583049668577	-0.7792410502023868
Ahn	heroin	-4.920920268383602	-2.254046171525743	-0.9350454825461726
Ahn	heroin	-2.973765127564302	-1.3046959707717847	-0.26746988841402297
Ahn	heroin	-4.475243903124116	-1.9460102625753182	-0.7130783163580753
Ahn	heroin	-1.0186779492378388	-3.1161281870868103	-0.5140102179845809
Ahn	heroin	0.44628111372412027	-1.4829676284361266	-1.5694910113789606
Ahn	heroin	0.8725763560834598	-2.7702509819299337	-0.005236197947795182
Ahn	heroin	-2.810302002439183	-1.8363013295847839	-1.1150045479717472
Ahn	heroin	-3.9414655347708942	-1.1461203626810461	-0.1022495743772216
Ahn	heroin	-2.267499479677163	-2.5203642471120316	-0.6281800394569462
Ahn	heroin	-0.7207676911630303	-2.8269846536640957	-0.7247655284473346
Ahn	heroin	-1.4174192034482511	-0.8091992058974857	-1.135402343955785
Ahn	heroin	0.49987680046524857	-2.1990920939633054	-0.8627032663257219
Ahn	heroin	-1.8004874662131733	-0.4134451546570004	-1.232117272243115
Ahn	heroin	1.7978516089082868	-1.8951016771772842	-0.7348125799923922
Ahn	heroin	-1.4077834895001982	-0.4569840249733878	-1.491713942228221
Ahn	heroin	-2.7805808740675673	-0.6439252501634201	-0.7633363553131316
Ahn	amphetamine	-0.9407998050719437	-1.7584060158660684	0.9061865383227857
Ahn	amphetamine	-3.6879756085841127	0.15569729475632452	1.3797588730759343
Ahn	amphetamine	-0.20375122198870482	-1.979712016780542	0.21904705136830332
Ahn	amphetamine	0.5444662008995099	-2.532874519378534	-0.4882610275307635
Ahn	amphetamine	-0.6585523628477311	-2.049324955489768	-0.7214211847418852
Ahn	amphetamine	-2.3494865284506172	-1.5878714091773267	-0.06759056184808808
Ahn	amphetamine	-2.2662712530477584	-2.321614588301302	-0.3942789354445988
Ahn	amphetamine	-1.8613755917389576	-0.6021264535125467	-0.12789794355134887
Ahn	amphetamine	-0.5052446980826678	-2.392082065396327	-0.8444490985775371
Ahn	amphetamine	1.4998225090960677	-1.6682572224073566	-1.362196124916759
Ahn	amphetamine	0.6836424639229995	-2.335444120492941	-1.322001834518711
Ahn	amphetamine	-5.103423074209453	-2.580087613605402	-0.6960021115575765
Ahn	amphetamine	-1.070795089406331	0.48159551697833036	-0.8572031087326377
Ahn	amphetamine	-1.1921843923774298	-2.804816067500231	-1.531311330973588
Ahn	amphetamine	-2.7760096804178107	-0.47020523365044886	-0.3803311083499675
Ahn	amphetamine	-0.48560476621881354	-2.779941357323115	-0.8288546420356308
Ahn	amphetamine	-0.6703245182677182	-1.17517992003118	0.015442494775471365
Ahn	amphetamine	1.956510533897013	-0.37116318003100107	-1.4031419023250682
Ahn	amphetamine	-0.4785649033784096	-2.5254568202823315	-0.9783016854641884
Ahn	amphetamine	-1.753889366579595	0.4557274356463429	-1.1011916542842648
Ahn	amphetamine	1.6819463358308542	-0.9176614936893048	-0.7938215356170103
Ahn	amphetamine	-0.8910674943612842	-2.7773372537753573	-1.2559033639952082
Ahn	amphetamine	-0.6806825505068763	-1.2734002691473894	-0.5079105600210826
Ahn	amphetamine	0.493415191507849	-1.8839036516898717	-0.5299894307841652
Ahn	amphetamine	-2.0687647323175593	-2.4801288575537863	-0.5468651977742975
Ahn	amphetamine	-1.2605928791000263	-2.299653216709552	-0.5682116588255646
Ahn	amphetamine	-1.7036022170508016	-1.992800406375291	-1.1958617061301553
Ahn	amphetamine	-3.2493045388475688	-0.2523636772996662	0.48415110472839135
Ahn	amphetamine	-2.378034763054718	-1.3745549664855645	-0.02645456022775954
Ahn	amphetamine	-1.6196476730511618	-2.189655250484798	0.5125957787277021
Ahn	amphetamine	-2.3883811748300383	0.4569445566589475	-0.5676679486799052
Ahn	amphetamine	1.6405154919988028	-2.5277479805196212	-0.09229773559551388
Ahn	amphetamine	-2.5659533112392374	-1.3839764549427105	0.004782123129064425
Ahn	amphetamine	-2.1880443425534812	-2.025364422912779	-0.22268982721718147
Ahn	amphetamine	-0.904261476872127	-0.6811481777937243	-2.006080873277555
Ahn	amphetamine	-3.1565116022646587	-2.452421834937851	-0.9751322557128947
