study	health status	component_1	component_2	component_3
Wood	healthy	-2.4203419178587584	0.4621278642300161	0.6115810783248475
Wood	healthy	-0.6750950070593028	-1.5831217204426506	-0.6146270334764693
Wood	healthy	0.4162917354934176	-0.6756008080252544	-1.6865326381960326
Wood	healthy	-0.42997096767011517	-0.28767204178233846	-0.5972590340926819
Wood	healthy	-1.1081592869013874	-1.3604559765166817	-0.7887262238927453
Wood	healthy	-1.0190427896261043	-0.16582445903105497	-0.5415011573310832
Wood	healthy	-0.45812265614217523	-0.7033210331336311	-0.16635810537026766
Wood	healthy	-2.9312676736404506	-0.15209299929777434	0.6405903282287762
Wood	healthy	2.246366656065465	-0.39455339648563265	2.6133072719359105
Wood	healthy	-0.8918907911583751	-0.01909672538937095	-1.0394364660312285
Wood	healthy	1.9815580341633874	0.5584298414605617	-1.9805949338505566
Wood	healthy	2.227849452687817	0.2634113233788727	-1.2365096679414702
Wood	healthy	2.0272765275636035	0.3984459975351467	-0.08007280208067197
Wood	healthy	-2.1827682023151374	-1.2869957384010868	-0.11385429881679639
Wood	healthy	4.374555062333725	-1.2733964738610444	1.7323569835699364
Wood	healthy	1.16524807783068	-1.1136428479309632	-0.9973650469236737
Wood	healthy	2.1507464805381784	-0.017772513858821486	-0.8871153083326695
Wood	healthy	-2.1316932478661	-0.865900909225027	0.3852760462824717
Wood	healthy	-0.6910310538322597	0.724064040098588	1.8003046650968444
Wood	healthy	-1.6801182223733941	1.4500852005262999	0.42954048904238784
Wood	healthy	-4.498860027074931	1.3059605757829513	0.9222386054932413
Wood	healthy	2.999132295634598	0.27309418108472655	-0.4505009926910684
Wood	healthy	2.7543589028377933	0.39826870500384476	-2.451380710605617
Wood	healthy	-0.5258375912274585	0.3678463827246076	1.1167320750030258
Wood	healthy	0.28798239719975244	-1.465434699883581	-0.40214462194447276
Wood	healthy	1.3271347398619764	1.1258501541731414	0.2207208503082384
Wood	healthy	-0.4747265205958233	1.4235147495780454	0.46136417899831494
Wood	healthy	0.41343320624916097	0.12634940992872898	0.09937848923246834
Wood	healthy	-1.1314774120168773	-1.5475773657756136	-0.6663535349432615
Wood	healthy	0.18489174594200647	-1.5469135505971394	-0.18568352315296455
Wood	healthy	2.223286888458001	-0.24617798697946974	1.7379835573934637
Wood	healthy	-0.3288184666498787	-1.2155975238910415	0.5769285014566737
Wood	healthy	-1.0032064877104636	1.0005193339486829	-0.6719540656804347
Wood	healthy	0.5577662684597572	-0.8411270505089308	-0.44255382123584397
Wood	healthy	0.741387959359449	-1.1299346997585633	-0.20792684117427004
Wood	healthy	-1.2191515131596906	0.6241860531625615	-0.4092766869919595
Wood	healthy	0.9461328968996916	-1.1359527839315995	-0.9463352705316925
Wood	healthy	2.432859374829535	-0.2240453827825825	-1.4530351918250448
Wood	healthy	0.5742209913619254	-0.01769519697509709	-1.2796979480788453
Wood	healthy	-2.3628226434869872	0.5764104095049047	-0.7789942433965857
Wood	healthy	-0.6793222918322087	0.2913262834586488	-0.4102896876110766
Wood	healthy	-0.9416460359975187	0.5420682549261855	-0.1637682746439666
Wood	healthy	1.4732540350324628	-1.1668000887828118	-0.5217425584102222
Wood	healthy	1.7417837612566014	-0.7341417855423992	-1.0719782511274762
Wood	healthy	-0.5909865949564727	0.8565484949338068	-1.198807764880106
Wood	healthy	3.1518350824173313	-1.70173550370192	2.1931694477010066
Wood	healthy	-0.9821503200623525	-0.8097805546187284	0.169939857696477
Wood	healthy	-0.24473442021349806	1.0586689788376011	-1.1349180271833204
Wood	healthy	3.2822560604531983	1.1394734942914255	-1.1089782798902184
Wood	healthy	0.8095021150050424	-1.2561898276464194	0.38815423241776575
Wood	healthy	-4.02553841534236	1.8708605077745093	0.4278243248512361
Wood	healthy	-1.2522337033920845	-1.041722743738794	-0.4432158122503289
Wood	healthy	0.9377201546243886	0.5734269754692659	-0.8157052553777111
Wood	healthy	4.114176620702667	-0.723121005611161	-0.29212491399510443
Wood	healthy	0.5156216544436397	0.4722785118011728	-0.6829038533565169
Wood	healthy	-0.18561176613702215	-1.2050165285442835	0.05790200090488038
Wood	healthy	0.3612195016468122	-0.44147424393352724	-1.307967400532031
Wood	healthy	-1.406681923972535	-1.1151854615315833	0.15350688056245967
Wood	healthy	0.13577853128497125	-1.5086830517627627	-0.6250694420039694
Wood	healthy	0.5871742266869668	-0.5721337553890863	0.5871889085033228
Wood	healthy	-1.9512272623618665	0.6904041489243837	-0.5005820334597031
Wood	healthy	0.022606152234614478	0.1384882164397675	-0.8991155035009962
Wood	healthy	0.28367968460656834	-0.1313132908789071	0.6381407786975706
Wood	healthy	-1.7500963428046816	-1.2866101250472655	0.2846665275434378
Wood	healthy	-1.7860740343244514	-0.6657368298828856	0.5743867295398195
Wood	healthy	-1.48978726723093	-1.4229658471164868	-0.28097027830018095
Wood	healthy	-4.74035989765369	0.5890841946444048	0.70786265014822
Wood	healthy	-0.12209611319275351	-0.17069551898884655	0.296570832440147
Wood	healthy	3.287061196702832	0.13156028503218745	-2.7066142854802053
Wood	healthy	-1.0197055776480568	0.13562561728158953	0.15219143737386065
Wood	healthy	-0.5145425881704867	-0.005287059593644237	-1.204081514626458
Wood	healthy	-2.1895627780549467	0.09286070108991824	-0.16115035099732036
Wood	healthy	-1.8863135279867385	0.14582006166996234	-0.6927711521854448
Wood	healthy	1.0985360374823985	0.4119283373805409	-1.1867405020075712
Wood	healthy	-0.14933387554096733	-0.32178538400978934	-0.9682389918106212
Wood	healthy	-0.8708039623288041	0.2825008263266115	-0.925899094813042
Wood	healthy	0.37559137531939285	-0.9055121461695229	-0.014013998665300668
Wood	healthy	-2.468090673904133	1.759640985062862	0.6910973104810711
Wood	healthy	-2.430614076893861	-0.3195168454111437	-0.20156957467138614
Wood	healthy	-2.4716428834502215	1.312946060820433	-0.0006312493449924979
Wood	healthy	2.086422235092339	1.0525802708856755	-1.3650745934782014
Wood	healthy	-0.3155563723857286	-1.336465637947077	-0.26494127107765786
Wood	healthy	-0.1107347720754075	0.2891399659430901	-0.02902274802869461
Wood	healthy	-0.7163348805085423	-1.2120493996026227	0.3163181000750735
Wood	healthy	4.034372924843694	-0.4315870016228547	2.2730268476835236
Wood	healthy	0.3720122559236916	-0.49757971468256856	-1.0901843096425496
Wood	healthy	0.09586269170415648	-1.1571782800579593	-0.9519922719458969
Wood	healthy	-3.0793394634668645	2.189836092859106	0.22941633935154598
Wood	healthy	-2.172632841412795	0.8474688846622478	-0.2403866630467764
Wood	healthy	-2.9781615594944855	0.5293693271498313	0.9503012008678244
Wood	healthy	4.63429670870997	0.6925112535585379	-1.5778414841833863
Wood	healthy	-3.109988022308838	1.0635329770589355	0.6068347321355098
Wood	healthy	-3.109988022308838	1.0635329770589355	0.6068347321355098
Wood	healthy	-0.053377209146575726	0.8335718682875227	-0.3982761337571705
Wood	healthy	-1.5706239475887502	-0.11290702098160053	0.15197048657341006
Wood	healthy	-3.4703656542294214	0.4087506294869743	0.29697835435010983
Wood	healthy	5.25865300320113	0.37275017406525124	-1.5031868351054471
Wood	healthy	-0.09502398141761972	-1.364634656012871	-0.3986251494022491
Wood	healthy	-1.2668017194085686	-0.4606014690972862	-0.4609952911343757
Wood	healthy	2.671850873461549	0.5285031187353629	-1.5938643118683113
Wood	healthy	-1.721248415753299	-1.435081432724912	0.3142833275121436
Worthy	healthy	-1.3646206395908063	0.9226796514631755	-0.012977578294854483
Worthy	healthy	2.4431676658583386	2.0138167586470086	-0.9886535726903047
Worthy	healthy	0.4036343175785164	0.4089665782691337	-0.47435872557066056
Worthy	healthy	-0.5060753052165612	1.3437562825160814	-0.6932566758445204
Worthy	healthy	-3.1068248705120505	1.3277550225412889	1.1526583012721137
Worthy	healthy	-0.690839356358326	0.7721592300791583	0.8469227108025816
Worthy	healthy	-1.5569873027397714	1.16718779214534	-0.287246723805
Worthy	healthy	-0.28025377395441414	0.034056866576009495	0.11638070329068083
Worthy	healthy	-1.8379170277494048	-0.11674802354501679	0.48447762424510593
Worthy	healthy	1.4157973689851713	-1.092380603925053	-1.0903965878276685
Worthy	healthy	-0.43444098289843835	0.38481487334306713	0.2366107587116192
Worthy	healthy	0.5328189055028327	-0.6815052561219593	2.362954975200438
Worthy	healthy	-0.49543458312264704	-1.223841552276743	-0.8911767939120385
Worthy	healthy	-0.6942982142703792	-0.49125170408517577	-0.4075383186744745
Worthy	healthy	1.6559971828561453	-1.122414372321469	0.021387016775106755
Worthy	healthy	-1.1052482565341752	-1.0685360877843402	0.2284873797680393
Worthy	healthy	-0.7373090456055769	-0.40196280399743467	-0.3676562354120391
Worthy	healthy	0.5947506196796185	-1.4920356446179428	-0.30612135500097293
Worthy	healthy	0.35222737774903234	-1.071301445975391	-0.593116180809239
Worthy	healthy	-3.8817633490462695	2.802862538063681	0.9592155073989229
Worthy	healthy	-0.4056705447449645	-0.6822311121969193	0.028882701502743493
Worthy	healthy	0.44680946018447354	-1.4209512908365771	-0.08020440083984962
Worthy	healthy	0.879272831821908	-1.0521976128643888	-0.19074114426686628
Worthy	healthy	-1.447605246441858	-0.85264851523354	-0.3546911750552528
Worthy	healthy	-0.7429518454017194	-1.0546013804579242	0.316319155005433
Worthy	healthy	5.320547210825852	-2.2462901953747276	3.3227981594835705
Worthy	healthy	-0.3048642285593902	-0.06426529645045827	0.23815040086021966
Worthy	healthy	-2.0168429216728336	1.368938509791747	0.4497842469694935
Worthy	healthy	0.5744742292771196	0.9626973629894761	-1.3537178684057585
Worthy	healthy	0.24366905663021304	-1.311346699079055	-0.2497275246570472
Worthy	healthy	0.08970547288772865	-0.715832749581363	0.2742592357646301
Worthy	healthy	2.9248798690725475	-1.5128368425799057	0.542441848209998
Worthy	healthy	-1.6410509341956638	-1.1438601930416101	-0.41410171747239877
Worthy	healthy	0.23472715422804524	-1.7093752745220645	-0.5175714907926774
Worthy	healthy	1.4267568868640197	1.0056686345096266	-1.5114223276239795
Ahn	healthy	-1.1609206016150801	-0.3045164105239293	-1.2850263166979952
Ahn	healthy	-2.292421973830559	-0.7724469725820784	-0.4947789549624956
Ahn	healthy	-0.1945939474029536	0.8414281954751002	-0.8524511279046572
Ahn	healthy	1.930827057598437	-1.327274363959669	-0.045994479212079685
Ahn	healthy	-0.26032262579425436	-0.29797799352838394	0.37494528708209207
Ahn	healthy	0.6675489837541583	0.10987556344010335	0.9922239909813781
Ahn	healthy	-0.4597568879342632	-2.3304366593659016	-0.7320129674165445
Ahn	healthy	-0.40807050204416934	-0.008283596366073285	0.24580680015325349
Ahn	healthy	-1.244778342662597	1.0401694209179042	0.4277032967508044
Ahn	healthy	0.9321347470009406	-0.8631408253885027	-0.7669163767483995
Ahn	healthy	-0.5493244881184549	-0.6300659712404929	-0.46206935920547887
Ahn	healthy	-0.8905213960563948	0.597861588389187	-0.4607686763065631
Ahn	healthy	4.380814528596906	-0.1989847876203767	-0.7650091111348165
Ahn	healthy	-2.3748712693426755	-0.6964273930337598	-0.019865447597931553
Ahn	healthy	-1.2022554854094383	-1.2622820458476567	0.7910476654062248
Ahn	healthy	-2.1486839764437162	-0.16635546998665066	-0.3071300220985515
Ahn	healthy	0.344131174829799	-0.9165337911210063	-1.5111401841227077
Ahn	healthy	-1.5848286073505402	0.55287154073499	0.09042817625650988
Ahn	healthy	-0.7176247334516114	0.9637566944267476	-0.5957884874616125
Ahn	healthy	2.4640994143176522	-1.123794875208727	-1.2411768607203124
Ahn	healthy	-1.782770516880356	-0.3727682729615897	0.6385086790726243
Ahn	healthy	2.924013456308766	-0.8458573599801007	-1.6238139024445581
Ahn	healthy	2.0747338588693687	-0.32411160800705335	0.8210666374174732
Ahn	healthy	-1.7870337499417577	-1.1409992704072525	0.4561713812776163
Ahn	healthy	0.18773628220288358	1.0408225819252201	-0.025541606102259994
Ahn	healthy	0.16328359105328383	0.22796197993580145	1.3116120398974793
Ahn	healthy	-2.606034079818371	-0.43153944624121426	-0.37694627750113907
Ahn	healthy	-1.213489175644167	-1.9821803163545146	-0.4140968957518004
Ahn	healthy	-1.275303441702733	-2.1696931202368956	-0.5612870170327644
Ahn	healthy	1.8924225576538274	-0.5051983327625692	1.2443468642732576
Ahn	healthy	-0.28741437846605944	0.6954320709175772	-0.8972252805948423
Ahn	healthy	-1.640213521876734	-0.06753998881689904	0.12907068006840566
Ahn	healthy	-1.7809145791633114	-0.49818276149717927	-0.527590052735213
Ahn	healthy	1.3126246705420375	-1.3115102653656168	0.06794834635258282
Ahn	healthy	0.6605307922665338	1.3036656598026097	-1.894572626498918
Ahn	healthy	-1.8523557633219538	-2.0433842188218354	-0.5234711747534143
Ahn	healthy	1.4300638907554561	-0.5083781509611635	0.3284789319898414
Ahn	healthy	0.11601432861781384	-1.6871051740575602	-0.3918423171670934
Ahn	healthy	0.5570100095257546	-0.8090916831619349	0.3462529273445493
Ahn	healthy	0.5157030153864937	-1.2711833732428885	-0.6557913317463446
Ahn	healthy	0.11124335978885266	0.25985059192145615	-1.1387976673791738
Ahn	healthy	0.34747055960140666	0.34542133523611956	-1.4911787563077874
Ahn	healthy	0.13932052349341636	0.5150111257910159	1.7020417733294628
Ahn	healthy	1.6368378175858829	-1.419633995450743	-0.42435967786911355
Ahn	healthy	0.6903663961780063	-1.2476633843739584	0.046668930706643304
Ahn	healthy	1.9017664165897865	-0.22457842176274145	-1.0554236922877531
Ahn	healthy	-1.0166615455398227	-1.5555392977658473	0.05990745801352595
Ahn	heroin	-1.6061175608350702	-1.59248788382392	-1.7170567080473307
Ahn	heroin	-1.9294004157226108	-2.3371799455712563	-0.6568514286288994
Ahn	heroin	0.004775366736340109	-2.2672045814001534	-1.5209799189628224
Ahn	heroin	0.7501113135200848	-1.946347824339486	-1.4156210977313255
Ahn	heroin	-1.7920345301945007	-3.2478295962028176	-1.2841047806739199
Ahn	heroin	-2.4384287404632965	-2.427502742450541	-0.32789918118971156
Ahn	heroin	-2.878699859974075	-0.3679532082962966	0.6676859284763257
Ahn	heroin	-2.2088221498290004	-1.3016488931771628	-1.0290979951448591
Ahn	heroin	-1.2307484001004692	-1.3728995344655073	-0.9029384226185609
Ahn	heroin	-0.09228820404587802	-2.4074751002067756	-0.046493475044001024
Ahn	heroin	-2.544393392621935	-2.8653083623951945	-0.7029328541091314
Ahn	heroin	-1.8158284785622967	-1.7086822955109044	-0.7245115547221554
Ahn	heroin	-2.7944898934891276	-0.19411093475469762	0.5022787708411621
Ahn	heroin	2.555561208365159	-2.651392475468423	-0.016698641884125887
Ahn	heroin	1.0174146048121853	-1.3015991310932127	2.3769435215566355
Ahn	heroin	-4.080945719653373	-0.8175111677340207	0.07055631624920347
Ahn	heroin	-1.9833307603018377	-0.5479685996173517	-1.6472453841354255
Ahn	heroin	-1.7766589084602922	-1.7202921192020708	-0.9320235666517045
Ahn	heroin	1.5091937882240474	-2.2879361966868883	-1.955899626743301
Ahn	heroin	1.3809913203956734	-2.274030694983371	-1.5821882605185784
Ahn	heroin	-2.915389163795421	-0.35954518970257043	-0.32942334495475023
Ahn	heroin	-0.42682600426318446	-2.7383676227287643	-0.35482782259427575
Ahn	heroin	-1.4060140536896744	-3.055616135691597	-1.5841646837068648
Ahn	heroin	0.7461674813452791	-2.3115750456432003	-0.20558550830502753
Ahn	heroin	-1.4079006298488674	-2.3243512903005974	-0.7763191928431429
Ahn	heroin	-0.7683035417181686	-2.5156583049668524	-0.7792410502023936
Ahn	heroin	-4.920920268383601	-2.254046171525735	-0.9350454825461795
Ahn	heroin	-2.973765127564303	-1.3046959707717816	-0.2674698884140253
Ahn	heroin	-4.475243903124117	-1.9460102625753115	-0.7130783163580822
Ahn	heroin	-1.0186779492378406	-3.1161281870868036	-0.5140102179845886
Ahn	heroin	0.4462811137241189	-1.48296762843612	-1.5694910113789644
Ahn	heroin	0.8725763560834578	-2.7702509819299292	-0.005236197947802826
Ahn	heroin	-2.810302002439184	-1.836301329584776	-1.1150045479717514
Ahn	heroin	-3.941465534770897	-1.1461203626810452	-0.10224957437722426
Ahn	heroin	-2.2674994796771633	-2.520364247112024	-0.6281800394569537
Ahn	heroin	-0.720767691163032	-2.826984653664089	-0.7247655284473412
Ahn	heroin	-1.4174192034482525	-0.8091992058974795	-1.1354023439557863
Ahn	heroin	0.49987680046524624	-2.1990920939633005	-0.8627032663257267
Ahn	heroin	-1.8004874662131727	-0.4134451546569932	-1.2321172722431157
Ahn	heroin	1.7978516089082848	-1.895101677177279	-0.7348125799923956
Ahn	heroin	-1.407783489500198	-0.45698402497338053	-1.4917139422282202
Ahn	heroin	-2.7805808740675655	-0.6439252501634135	-0.7633363553131328
Ahn	amphetamine	-0.9407998050719448	-1.7584060158660688	0.9061865383227833
Ahn	amphetamine	-3.687975608584111	0.15569729475632146	1.379758873075934
Ahn	amphetamine	-0.20375122198870407	-1.9797120167805369	0.2190470513682983
Ahn	amphetamine	0.5444662008995081	-2.53287451937853	-0.4882610275307686
Ahn	amphetamine	-0.6585523628477318	-2.049324955489761	-0.7214211847418892
Ahn	amphetamine	-2.3494865284506194	-1.5878714091773245	-0.06759056184809234
Ahn	amphetamine	-2.2662712530477593	-2.3216145883012964	-0.39427893544460296
Ahn	amphetamine	-1.8613755917389585	-0.6021264535125437	-0.12789794355134865
Ahn	amphetamine	-0.5052446980826703	-2.392082065396321	-0.844449098577543
Ahn	amphetamine	1.4998225090960666	-1.6682572224073513	-1.3621961249167613
Ahn	amphetamine	0.6836424639229977	-2.3354441204929333	-1.3220018345187168
Ahn	amphetamine	-5.103423074209455	-2.5800876136053943	-0.6960021115575843
Ahn	amphetamine	-1.0707950894063303	0.4815955169783339	-0.8572031087326337
Ahn	amphetamine	-1.1921843923774311	-2.8048160675002225	-1.5313113309735953
Ahn	amphetamine	-2.7760096804178116	-0.47020523365044553	-0.3803311083499684
Ahn	amphetamine	-0.485604766218815	-2.7799413573231093	-0.8288546420356381
Ahn	amphetamine	-0.67032451826772	-1.1751799200311788	0.015442494775469898
Ahn	amphetamine	1.9565105338970128	-0.37116318003099524	-1.4031419023250649
Ahn	amphetamine	-0.47856490337841223	-2.5254568202823253	-0.9783016854641952
Ahn	amphetamine	-1.7538893665795932	0.45572743564634915	-1.101191654284262
Ahn	amphetamine	1.6819463358308533	-0.9176614936893009	-0.7938215356170097
Ahn	amphetamine	-0.8910674943612865	-2.7773372537753493	-1.2559033639952157
Ahn	amphetamine	-0.6806825505068761	-1.273400269147384	-0.5079105600210853
Ahn	amphetamine	0.4934151915078486	-1.8839036516898668	-0.5299894307841676
Ahn	amphetamine	-2.0687647323175615	-2.480128857553782	-0.5468651977743032
Ahn	amphetamine	-1.2605928791000272	-2.299653216709545	-0.5682116588255698
Ahn	amphetamine	-1.7036022170508012	-1.9928004063752827	-1.1958617061301606
Ahn	amphetamine	-3.249304538847567	-0.25236367729966425	0.4841511047283922
Ahn	amphetamine	-2.3780347630547194	-1.3745549664855616	-0.026454560227763317
Ahn	amphetamine	-1.6196476730511635	-2.189655250484797	0.5125957787276979
Ahn	amphetamine	-2.3883811748300365	0.4569445566589518	-0.5676679486799019
Ahn	amphetamine	1.6405154919988023	-2.5277479805196172	-0.0922977355955192
Ahn	amphetamine	-2.5659533112392383	-1.3839764549427076	0.004782123129061328
Ahn	amphetamine	-2.1880443425534843	-2.0253644229127765	-0.22268982721718586
Ahn	amphetamine	-0.9042614768721274	-0.681148177793716	-2.0060808732775564
Ahn	amphetamine	-3.1565116022646604	-2.452421834937841	-0.9751322557129006
