study	health status	component_1	component_2	component_3
Wood	healthy	-2.420341917858759	0.462127864230015	0.6115810783248481
Wood	healthy	-0.6750950070593023	-1.5831217204426524	-0.6146270334764677
Wood	healthy	0.416291735493416	-0.6756008080252585	-1.6865326381960306
Wood	healthy	-0.42997096767011644	-0.2876720417823393	-0.5972590340926813
Wood	healthy	-1.1081592869013852	-1.3604559765166842	-0.7887262238927433
Wood	healthy	-1.019042789626104	-0.1658244590310568	-0.5415011573310813
Wood	healthy	-0.45812265614217634	-0.7033210331336337	-0.16635810537026727
Wood	healthy	-2.9312676736404506	-0.15209299929777623	0.6405903282287773
Wood	healthy	2.246366656065467	-0.3945533964856309	2.613307271935912
Wood	healthy	-0.8918907911583769	-0.01909672538937382	-1.0394364660312283
Wood	healthy	1.9815580341633883	0.558429841460561	-1.980594933850555
Wood	healthy	2.2278494526878174	0.26341132337887213	-1.2365096679414702
Wood	healthy	2.027276527563602	0.3984459975351467	-0.08007280208067188
Wood	healthy	-2.1827682023151365	-1.2869957384010884	-0.11385429881679499
Wood	healthy	4.374555062333723	-1.273396473861043	1.7323569835699362
Wood	healthy	1.1652480778306806	-1.1136428479309641	-0.9973650469236729
Wood	healthy	2.1507464805381815	-0.017772513858821042	-0.8871153083326684
Wood	healthy	-2.1316932478660995	-0.8659009092250284	0.3852760462824734
Wood	healthy	-0.6910310538322605	0.7240640400985893	1.8003046650968428
Wood	healthy	-1.680118222373395	1.4500852005262996	0.42954048904238673
Wood	healthy	-4.498860027074932	1.3059605757829504	0.922238605493241
Wood	healthy	2.9991322956345976	0.27309418108472816	-0.45050099269106886
Wood	healthy	2.754358902837792	0.3982687050038427	-2.451380710605618
Wood	healthy	-0.5258375912274552	0.3678463827246093	1.116732075003027
Wood	healthy	0.28798239719975316	-1.4654346998835828	-0.40214462194447065
Wood	healthy	1.3271347398619773	1.1258501541731434	0.22072085030823885
Wood	healthy	-0.4747265205958219	1.4235147495780478	0.46136417899831383
Wood	healthy	0.4134332062491603	0.12634940992872876	0.09937848923246932
Wood	healthy	-1.1314774120168767	-1.547577365775616	-0.6663535349432607
Wood	healthy	0.18489174594200725	-1.5469135505971399	-0.1856835231529627
Wood	healthy	2.2232868884579995	-0.24617798697946736	1.737983557393462
Wood	healthy	-0.32881846664987907	-1.2155975238910433	0.5769285014566752
Wood	healthy	-1.003206487710463	1.000519333948682	-0.6719540656804338
Wood	healthy	0.5577662684597555	-0.8411270505089324	-0.44255382123584364
Wood	healthy	0.74138795935945	-1.129934699758564	-0.20792684117426863
Wood	healthy	-1.2191515131596937	0.6241860531625588	-0.40927668699195996
Wood	healthy	0.9461328968996917	-1.1359527839316015	-0.9463352705316908
Wood	healthy	2.4328593748295355	-0.2240453827825841	-1.4530351918250433
Wood	healthy	0.5742209913619247	-0.017695196975099213	-1.2796979480788448
Wood	healthy	-2.3628226434869877	0.5764104095049023	-0.7789942433965868
Wood	healthy	-0.6793222918322076	0.29132628345864786	-0.41028968761107537
Wood	healthy	-0.9416460359975193	0.5420682549261847	-0.16376827464396693
Wood	healthy	1.473254035032464	-1.1668000887828132	-0.5217425584102207
Wood	healthy	1.7417837612566014	-0.7341417855424008	-1.0719782511274756
Wood	healthy	-0.5909865949564724	0.8565484949338049	-1.1988077648801054
Wood	healthy	3.151835082417335	-1.7017355037019175	2.193169447701009
Wood	healthy	-0.9821503200623523	-0.8097805546187304	0.1699398576964784
Wood	healthy	-0.24473442021349825	1.0586689788375994	-1.1349180271833217
Wood	healthy	3.2822560604531987	1.1394734942914255	-1.108978279890219
Wood	healthy	0.809502115005043	-1.2561898276464194	0.38815423241776664
Wood	healthy	-4.02553841534236	1.8708605077745064	0.4278243248512373
Wood	healthy	-1.2522337033920836	-1.0417227437387955	-0.4432158122503276
Wood	healthy	0.9377201546243886	0.5734269754692649	-0.8157052553777113
Wood	healthy	4.114176620702667	-0.7231210056111619	-0.29212491399510176
Wood	healthy	0.5156216544436388	0.4722785118011722	-0.6829038533565167
Wood	healthy	-0.18561176613702143	-1.2050165285442846	0.057902000904882095
Wood	healthy	0.36121950164681305	-0.4414742439335286	-1.30796740053203
Wood	healthy	-1.406681923972535	-1.1151854615315853	0.153506880562461
Wood	healthy	0.13577853128497236	-1.5086830517627643	-0.6250694420039673
Wood	healthy	0.587174226686966	-0.5721337553890875	0.5871889085033226
Wood	healthy	-1.951227262361868	0.690404148924381	-0.5005820334597032
Wood	healthy	0.022606152234615103	0.138488216439766	-0.8991155035009949
Wood	healthy	0.28367968460656706	-0.13131329087890692	0.63814077869757
Wood	healthy	-1.7500963428046816	-1.2866101250472677	0.2846665275434388
Wood	healthy	-1.7860740343244503	-0.6657368298828863	0.5743867295398205
Wood	healthy	-1.4897872672309311	-1.4229658471164899	-0.2809702783001802
Wood	healthy	-4.740359897653689	0.5890841946444022	0.7078626501482211
Wood	healthy	-0.12209611319275489	-0.170695518988848	0.29657083244014754
Wood	healthy	3.2870611967028323	0.13156028503218703	-2.706614285480205
Wood	healthy	-1.0197055776480566	0.13562561728158862	0.15219143737386132
Wood	healthy	-0.514542588170488	-0.0052870595936473875	-1.2040815146264576
Wood	healthy	-2.189562778054946	0.09286070108991684	-0.16115035099731853
Wood	healthy	-1.8863135279867382	0.14582006166996073	-0.692771152185444
Wood	healthy	1.0985360374823978	0.41192833738053963	-1.18674050200757
Wood	healthy	-0.1493338755409667	-0.3217853840097911	-0.9682389918106201
Wood	healthy	-0.8708039623288044	0.2825008263266086	-0.925899094813041
Wood	healthy	0.3755913753193917	-0.9055121461695248	-0.014013998665300453
Wood	healthy	-2.4680906739041326	1.7596409850628631	0.6910973104810697
Wood	healthy	-2.4306140768938636	-0.3195168454111473	-0.20156957467138756
Wood	healthy	-2.471642883450223	1.312946060820431	-0.0006312493449942118
Wood	healthy	2.086422235092337	1.0525802708856749	-1.3650745934782014
Wood	healthy	-0.3155563723857278	-1.3364656379470785	-0.2649412710776562
Wood	healthy	-0.11073477207540865	0.2891399659430896	-0.029022748028694357
Wood	healthy	-0.7163348805085427	-1.212049399602624	0.31631810007507427
Wood	healthy	4.034372924843697	-0.43158700162285163	2.273026847683525
Wood	healthy	0.3720122559236915	-0.4975797146825702	-1.0901843096425492
Wood	healthy	0.0958626917041567	-1.1571782800579609	-0.9519922719458946
Wood	healthy	-3.0793394634668663	2.189836092859104	0.22941633935154737
Wood	healthy	-2.1726328414127942	0.8474688846622465	-0.240386663046776
Wood	healthy	-2.978161559494486	0.5293693271498304	0.9503012008678231
Wood	healthy	4.634296708709971	0.6925112535585376	-1.5778414841833848
Wood	healthy	-3.1099880223088383	1.0635329770589346	0.6068347321355093
Wood	healthy	-3.1099880223088383	1.0635329770589346	0.6068347321355093
Wood	healthy	-0.053377209146576114	0.8335718682875226	-0.39827613375717097
Wood	healthy	-1.5706239475887516	-0.11290702098160191	0.15197048657341106
Wood	healthy	-3.4703656542294254	0.4087506294869716	0.2969783543501097
Wood	healthy	5.25865300320113	0.37275017406525185	-1.5031868351054465
Wood	healthy	-0.09502398141761907	-1.3646346560128715	-0.39862514940224786
Wood	healthy	-1.2668017194085675	-0.46060146909728766	-0.46099529113437526
Wood	healthy	2.6718508734615454	0.528503118735361	-1.5938643118683127
Wood	healthy	-1.7212484157533001	-1.4350814327249146	0.3142833275121446
Worthy	healthy	-1.3646206395908076	0.9226796514631737	-0.012977578294854802
Worthy	healthy	2.4431676658583386	2.013816758647009	-0.988653572690304
Worthy	healthy	0.40363431757851537	0.4089665782691332	-0.4743587255706604
Worthy	healthy	-0.5060753052165626	1.3437562825160798	-0.6932566758445217
Worthy	healthy	-3.1068248705120505	1.3277550225412904	1.1526583012721117
Worthy	healthy	-0.6908393563583246	0.7721592300791602	0.846922710802581
Worthy	healthy	-1.5569873027397718	1.1671877921453382	-0.28724672380500127
Worthy	healthy	-0.2802537739544139	0.03405686657600914	0.11638070329068094
Worthy	healthy	-1.8379170277494057	-0.11674802354501757	0.48447762424510543
Worthy	healthy	1.4157973689851726	-1.092380603925054	-1.0903965878276665
Worthy	healthy	-0.43444098289843874	0.38481487334306735	0.23661075871161819
Worthy	healthy	0.5328189055028347	-0.6815052561219576	2.3629549752004397
Worthy	healthy	-0.49543458312264593	-1.2238415522767452	-0.8911767939120371
Worthy	healthy	-0.6942982142703796	-0.4912517040851781	-0.4075383186744736
Worthy	healthy	1.6559971828561464	-1.1224143723214695	0.02138701677510727
Worthy	healthy	-1.1052482565341766	-1.0685360877843426	0.22848737976803984
Worthy	healthy	-0.7373090456055785	-0.4019628039974364	-0.36765623541203984
Worthy	healthy	0.5947506196796195	-1.4920356446179441	-0.30612135500097093
Worthy	healthy	0.3522273777490326	-1.0713014459753918	-0.5931161808092381
Worthy	healthy	-3.8817633490462677	2.8028625380636822	0.9592155073989201
Worthy	healthy	-0.40567054474496644	-0.682231112196921	0.028882701502743524
Worthy	healthy	0.4468094601844737	-1.4209512908365782	-0.08020440083984877
Worthy	healthy	0.8792728318219093	-1.0521976128643888	-0.19074114426686603
Worthy	healthy	-1.4476052464418587	-0.8526485152335422	-0.35469117505525194
Worthy	healthy	-0.7429518454017207	-1.0546013804579257	0.3163191550054338
Worthy	healthy	5.320547210825856	-2.246290195374723	3.322798159483572
Worthy	healthy	-0.3048642285593899	-0.06426529645045856	0.2381504008602196
Worthy	healthy	-2.016842921672834	1.3689385097917481	0.44978424696949204
Worthy	healthy	0.5744742292771191	0.9626973629894755	-1.3537178684057587
Worthy	healthy	0.24366905663021332	-1.3113466990790554	-0.24972752465704665
Worthy	healthy	0.0897054728877261	-0.7158327495813648	0.2742592357646297
Worthy	healthy	2.9248798690725484	-1.5128368425799052	0.5424418482099986
Worthy	healthy	-1.6410509341956656	-1.1438601930416126	-0.41410171747239777
Worthy	healthy	0.23472715422804596	-1.7093752745220658	-0.5175714907926758
Worthy	healthy	1.4267568868640181	1.0056686345096255	-1.5114223276239802
Ahn	healthy	-1.1609206016150821	-0.3045164105239319	-1.285026316697995
Ahn	healthy	-2.292421973830559	-0.7724469725820805	-0.49477895496249513
Ahn	healthy	-0.19459394740295402	0.8414281954750987	-0.8524511279046573
Ahn	healthy	1.9308270575984379	-1.3272743639596685	-0.04599447921207902
Ahn	healthy	-0.2603226257942528	-0.29797799352838356	0.3749452870820923
Ahn	healthy	0.6675489837541584	0.10987556344010398	0.992223990981378
Ahn	healthy	-0.45975688793426006	-2.3304366593659016	-0.7320129674165419
Ahn	healthy	-0.40807050204416856	-0.008283596366073663	0.24580680015325407
Ahn	healthy	-1.2447783426625996	1.040169420917903	0.4277032967508033
Ahn	healthy	0.932134747000941	-0.8631408253885038	-0.7669163767483991
Ahn	healthy	-0.5493244881184552	-0.6300659712404937	-0.46206935920547765
Ahn	healthy	-0.8905213960563952	0.597861588389186	-0.46076867630656254
Ahn	healthy	4.380814528596907	-0.1989847876203767	-0.7650091111348147
Ahn	healthy	-2.3748712693426746	-0.6964273930337604	-0.019865447597929374
Ahn	healthy	-1.202255485409438	-1.2622820458476582	0.791047665406226
Ahn	healthy	-2.1486839764437153	-0.1663554699866524	-0.30713002209854984
Ahn	healthy	0.34413117482979827	-0.9165337911210076	-1.5111401841227066
Ahn	healthy	-1.584828607350542	0.5528715407349886	0.09042817625650977
Ahn	healthy	-0.717624733451611	0.9637566944267469	-0.595788487461613
Ahn	healthy	2.464099414317654	-1.1237948752087268	-1.241176860720311
Ahn	healthy	-1.7827705168803545	-0.3727682729615896	0.6385086790726258
Ahn	healthy	2.9240134563087676	-0.8458573599801008	-1.6238139024445564
Ahn	healthy	2.0747338588693696	-0.32411160800705174	0.8210666374174732
Ahn	healthy	-1.7870337499417581	-1.1409992704072538	0.45617138127761714
Ahn	healthy	0.1877362822028856	1.040822581925221	-0.025541606102259817
Ahn	healthy	0.16328359105328238	0.22796197993580125	1.311612039897479
Ahn	healthy	-2.606034079818371	-0.4315394462412173	-0.3769462775011386
Ahn	healthy	-1.2134891756441655	-1.9821803163545175	-0.41409689575179737
Ahn	healthy	-1.2753034417027318	-2.1696931202368974	-0.5612870170327623
Ahn	healthy	1.892422557653826	-0.5051983327625694	1.2443468642732574
Ahn	healthy	-0.2874143784660595	0.6954320709175756	-0.8972252805948415
Ahn	healthy	-1.6402135218767337	-0.0675399888169	0.1290706800684068
Ahn	healthy	-1.7809145791633132	-0.49818276149718205	-0.5275900527352123
Ahn	healthy	1.3126246705420388	-1.3115102653656177	0.06794834635258358
Ahn	healthy	0.6605307922665328	1.303665659802607	-1.8945726264989178
Ahn	healthy	-1.8523557633219547	-2.043384218821838	-0.523471174753412
Ahn	healthy	1.4300638907554588	-0.5083781509611628	0.32847893198984296
Ahn	healthy	0.11601432861781547	-1.6871051740575613	-0.39184231716709106
Ahn	healthy	0.5570100095257529	-0.8090916831619362	0.3462529273445493
Ahn	healthy	0.515703015386494	-1.2711833732428894	-0.6557913317463437
Ahn	healthy	0.11124335978885462	0.2598505919214558	-1.1387976673791735
Ahn	healthy	0.3474705596014051	0.345421335236117	-1.4911787563077883
Ahn	healthy	0.13932052349341426	0.5150111257910172	1.7020417733294615
Ahn	healthy	1.6368378175858844	-1.4196339954507426	-0.42435967786911244
Ahn	healthy	0.6903663961780068	-1.2476633843739589	0.046668930706644414
Ahn	healthy	1.9017664165897836	-0.22457842176274415	-1.0554236922877527
Ahn	healthy	-1.0166615455398211	-1.5555392977658478	0.059907458013527405
Ahn	heroin	-1.606117560835072	-1.592487883823923	-1.7170567080473296
Ahn	heroin	-1.9294004157226126	-2.3371799455712585	-0.6568514286288978
Ahn	heroin	0.004775366736341704	-2.267204581400154	-1.5209799189628204
Ahn	heroin	0.7501113135200833	-1.946347824339486	-1.415621097731325
Ahn	heroin	-1.7920345301944998	-3.2478295962028203	-1.284104780673917
Ahn	heroin	-2.4384287404632987	-2.4275027424505424	-0.3278991811897102
Ahn	heroin	-2.8786998599740756	-0.36795320829629613	0.6676859284763255
Ahn	heroin	-2.2088221498290013	-1.3016488931771637	-1.0290979951448582
Ahn	heroin	-1.2307484001004714	-1.3728995344655088	-0.9029384226185617
Ahn	heroin	-0.09228820404587873	-2.4074751002067756	-0.046493475044000226
Ahn	heroin	-2.544393392621935	-2.865308362395196	-0.7029328541091299
Ahn	heroin	-1.815828478562299	-1.7086822955109064	-0.7245115547221553
Ahn	heroin	-2.7944898934891267	-0.19411093475469546	0.5022787708411611
Ahn	heroin	2.5555612083651615	-2.651392475468421	-0.01669864188412425
Ahn	heroin	1.0174146048121853	-1.3015991310932085	2.3769435215566346
Ahn	heroin	-4.080945719653377	-0.8175111677340204	0.07055631624920039
Ahn	heroin	-1.9833307603018386	-0.547968599617354	-1.6472453841354238
Ahn	heroin	-1.7766589084602915	-1.7202921192020708	-0.9320235666517042
Ahn	heroin	1.5091937882240476	-2.2879361966868874	-1.9558996267433004
Ahn	heroin	1.3809913203956745	-2.2740306949833697	-1.582188260518577
Ahn	heroin	-2.9153891637954215	-0.3595451897025702	-0.3294233449547517
Ahn	heroin	-0.42682600426318446	-2.7383676227287643	-0.35482782259427464
Ahn	heroin	-1.4060140536896737	-3.055616135691599	-1.584164683706862
Ahn	heroin	0.7461674813452784	-2.3115750456432	-0.20558550830502667
Ahn	heroin	-1.4079006298488692	-2.3243512903005996	-0.776319192843142
Ahn	heroin	-0.7683035417181676	-2.5156583049668524	-0.7792410502023922
Ahn	heroin	-4.920920268383601	-2.2540461715257396	-0.9350454825461761
Ahn	heroin	-2.973765127564304	-1.3046959707717807	-0.26746988841402675
Ahn	heroin	-4.475243903124116	-1.946010262575314	-0.7130783163580797
Ahn	heroin	-1.0186779492378406	-3.1161281870868045	-0.5140102179845871
Ahn	heroin	0.4462811137241185	-1.4829676284361195	-1.5694910113789637
Ahn	heroin	0.8725763560834584	-2.7702509819299292	-0.005236197947801181
Ahn	heroin	-2.8103020024391854	-1.836301329584778	-1.115004547971751
Ahn	heroin	-3.941465534770896	-1.1461203626810461	-0.1022495743772227
Ahn	heroin	-2.267499479677165	-2.5203642471120253	-0.6281800394569526
Ahn	heroin	-0.7207676911630324	-2.8269846536640904	-0.7247655284473394
Ahn	heroin	-1.417419203448253	-0.8091992058974807	-1.135402343955786
Ahn	heroin	0.4998768004652458	-2.1990920939633	-0.8627032663257258
Ahn	heroin	-1.8004874662131738	-0.4134451546569938	-1.2321172722431164
Ahn	heroin	1.7978516089082843	-1.895101677177279	-0.7348125799923944
Ahn	heroin	-1.4077834895001997	-0.4569840249733818	-1.4917139422282193
Ahn	heroin	-2.7805808740675686	-0.643925250163415	-0.763336355313133
Ahn	amphetamine	-0.9407998050719464	-1.7584060158660673	0.9061865383227834
Ahn	amphetamine	-3.687975608584109	0.1556972947563241	1.3797588730759347
Ahn	amphetamine	-0.2037512219887057	-1.9797120167805382	0.2190470513682996
Ahn	amphetamine	0.5444662008995068	-2.5328745193785305	-0.4882610275307685
Ahn	amphetamine	-0.6585523628477337	-2.049324955489763	-0.7214211847418885
Ahn	amphetamine	-2.3494865284506172	-1.5878714091773247	-0.06759056184808965
Ahn	amphetamine	-2.2662712530477607	-2.3216145883012977	-0.3942789354446022
Ahn	amphetamine	-1.8613755917389596	-0.6021264535125441	-0.12789794355134912
Ahn	amphetamine	-0.5052446980826694	-2.3920820653963215	-0.8444490985775414
Ahn	amphetamine	1.4998225090960648	-1.6682572224073497	-1.3621961249167598
Ahn	amphetamine	0.6836424639229982	-2.3354441204929337	-1.3220018345187148
Ahn	amphetamine	-5.103423074209457	-2.580087613605396	-0.6960021115575842
Ahn	amphetamine	-1.0707950894063323	0.4815955169783349	-0.8572031087326346
Ahn	amphetamine	-1.1921843923774311	-2.8048160675002243	-1.5313113309735933
Ahn	amphetamine	-2.776009680417812	-0.4702052336504456	-0.3803311083499696
Ahn	amphetamine	-0.48560476621881526	-2.7799413573231093	-0.8288546420356357
Ahn	amphetamine	-0.6703245182677202	-1.1751799200311783	0.015442494775470201
Ahn	amphetamine	1.9565105338970095	-0.3711631800309953	-1.4031419023250662
Ahn	amphetamine	-0.47856490337841145	-2.525456820282327	-0.9783016854641946
Ahn	amphetamine	-1.7538893665795952	0.45572743564634777	-1.101191654284263
Ahn	amphetamine	1.6819463358308513	-0.9176614936892998	-0.7938215356170104
Ahn	amphetamine	-0.8910674943612867	-2.7773372537753493	-1.2559033639952137
Ahn	amphetamine	-0.6806825505068779	-1.273400269147385	-0.507910560021086
Ahn	amphetamine	0.49341519150784596	-1.883903651689868	-0.529989430784167
Ahn	amphetamine	-2.0687647323175615	-2.4801288575537828	-0.5468651977743013
Ahn	amphetamine	-1.2605928791000294	-2.299653216709547	-0.5682116588255689
Ahn	amphetamine	-1.7036022170508025	-1.9928004063752847	-1.195861706130159
Ahn	amphetamine	-3.24930453884757	-0.25236367729966475	0.4841511047283915
Ahn	amphetamine	-2.378034763054718	-1.3745549664855623	-0.02645456022776216
Ahn	amphetamine	-1.619647673051164	-2.189655250484797	0.5125957787277005
Ahn	amphetamine	-2.3883811748300405	0.45694455665895156	-0.5676679486799053
Ahn	amphetamine	1.6405154919988014	-2.5277479805196164	-0.09229773559551768
Ahn	amphetamine	-2.565953311239238	-1.383976454942708	0.004782123129062389
Ahn	amphetamine	-2.1880443425534843	-2.0253644229127756	-0.22268982721718547
Ahn	amphetamine	-0.9042614768721282	-0.681148177793717	-2.0060808732775546
Ahn	amphetamine	-3.1565116022646618	-2.4524218349378444	-0.9751322557129009
