study	health status	component_1	component_2
Worthy	healthy	-0.30486422855939027	-0.06426529645045914
Worthy	healthy	-2.016842921672836	1.3689385097917484
Worthy	healthy	0.5744742292771186	0.9626973629894784
Worthy	healthy	0.24366905663021404	-1.3113466990790543
Worthy	healthy	0.08970547288772956	-0.7158327495813631
Worthy	healthy	2.9248798690725497	-1.5128368425799041
Worthy	healthy	-1.641050934195664	-1.1438601930416117
Worthy	healthy	0.23472715422804644	-1.7093752745220632
Worthy	healthy	1.426756886864019	1.0056686345096286
Ahn	healthy	-1.1609206016150808	-0.30451641052393175
Ahn	healthy	-2.29242197383056	-0.7724469725820811
Ahn	healthy	-0.19459394740295421	0.8414281954751014
Ahn	healthy	1.930827057598439	-1.3272743639596682
Ahn	healthy	-0.2603226257942539	-0.2979779935283843
Ahn	healthy	0.6675489837541592	0.10987556344010271
Ahn	healthy	-0.4597568879342628	-2.330436659365902
Ahn	healthy	-0.4080705020441692	-0.008283596366074437
Ahn	healthy	-1.2447783426625978	1.040169420917904
Ahn	healthy	0.9321347470009416	-0.8631408253885028
Ahn	healthy	-0.5493244881184556	-0.6300659712404933
Ahn	healthy	-0.8905213960563957	0.5978615883891876
Ahn	healthy	4.380814528596907	-0.19898478762037222
Ahn	healthy	-2.3748712693426763	-0.6964273930337619
Ahn	healthy	-1.202255485409437	-1.2622820458476596
Ahn	healthy	-2.1486839764437167	-0.16635546998665177
Ahn	healthy	0.3441311748297987	-0.9165337911210046
Ahn	healthy	-1.5848286073505407	0.5528715407349897
Ahn	healthy	-0.7176247334516128	0.9637566944267469
Ahn	healthy	2.464099414317654	-1.1237948752087246
Ahn	healthy	-1.782770516880356	-0.37276827296159104
Ahn	healthy	2.9240134563087663	-0.8458573599800968
Ahn	healthy	2.074733858869369	-0.32411160800705313
Ahn	healthy	-1.787033749941757	-1.1409992704072534
Ahn	healthy	0.18773628220288271	1.0408225819252204
Ahn	healthy	0.1632835910532846	0.2279619799358004
Ahn	healthy	-2.606034079818371	-0.4315394462412161
Ahn	healthy	-1.2134891756441666	-1.9821803163545164
Ahn	healthy	-1.2753034417027322	-2.1696931202368974
Ahn	healthy	1.8924225576538292	-0.5051983327625692
Ahn	healthy	-0.28741437846606066	0.6954320709175765
Ahn	healthy	-1.6402135218767344	-0.06753998881690058
Ahn	healthy	-1.7809145791633123	-0.4981827614971807
Ahn	healthy	1.3126246705420401	-1.3115102653656157
Ahn	healthy	0.6605307922665326	1.3036656598026108
Ahn	healthy	-1.852355763321954	-2.0433842188218367
Ahn	healthy	1.430063890755457	-0.5083781509611636
Ahn	healthy	0.11601432861781502	-1.6871051740575604
Ahn	healthy	0.5570100095257556	-0.8090916831619354
Ahn	healthy	0.5157030153864944	-1.271183373242889
Ahn	healthy	0.11124335978885258	0.2598505919214575
Ahn	healthy	0.34747055960140655	0.3454213352361212
Ahn	healthy	0.1393205234934168	0.5150111257910153
Ahn	healthy	1.6368378175858842	-1.4196339954507418
Ahn	healthy	0.6903663961780073	-1.2476633843739593
Ahn	healthy	1.901766416589787	-0.22457842176274076
Ahn	healthy	-1.0166615455398227	-1.5555392977658493
Ahn	heroin	-1.6061175608350704	-1.5924878838239234
Ahn	heroin	-1.9294004157226115	-2.337179945571262
Ahn	heroin	0.004775366736340622	-2.267204581400155
Ahn	heroin	0.750111313520085	-1.9463478243394865
Ahn	heroin	-1.7920345301945013	-3.247829596202824
Ahn	heroin	-2.438428740463296	-2.4275027424505473
Ahn	heroin	-2.8786998599740774	-0.36795320829630207
Ahn	heroin	-2.2088221498290013	-1.3016488931771668
Ahn	heroin	-1.2307484001004694	-1.3728995344655106
Ahn	heroin	-0.09228820404587715	-2.407475100206779
Ahn	heroin	-2.544393392621934	-2.8653083623952
Ahn	heroin	-1.8158284785622971	-1.7086822955109078
Ahn	heroin	-2.7944898934891294	-0.19411093475470045
Ahn	heroin	2.555561208365162	-2.651392475468425
Ahn	heroin	1.0174146048121868	-1.3015991310932171
Ahn	heroin	-4.080945719653375	-0.8175111677340251
Ahn	heroin	-1.9833307603018395	-0.547968599617355
Ahn	heroin	-1.7766589084602935	-1.7202921192020735
Ahn	heroin	1.5091937882240476	-2.2879361966868887
Ahn	heroin	1.380991320395674	-2.2740306949833724
Ahn	heroin	-2.915389163795423	-0.3595451897025736
Ahn	heroin	-0.4268260042631838	-2.738367622728769
Ahn	heroin	-1.4060140536896748	-3.055616135691602
Ahn	heroin	0.7461674813452807	-2.311575045643203
Ahn	heroin	-1.4079006298488672	-2.324351290300603
Ahn	heroin	-0.7683035417181676	-2.5156583049668555
Ahn	heroin	-4.920920268383602	-2.25404617152574
Ahn	heroin	-2.9737651275643042	-1.304695970771785
Ahn	heroin	-4.475243903124118	-1.9460102625753177
Ahn	heroin	-1.01867794923784	-3.116128187086809
Ahn	heroin	0.44628111372411894	-1.4829676284361217
Ahn	heroin	0.8725763560834598	-2.770250981929933
Ahn	heroin	-2.810302002439185	-1.8363013295847814
Ahn	heroin	-3.941465534770901	-1.146120362681052
Ahn	heroin	-2.267499479677163	-2.5203642471120293
Ahn	heroin	-0.7207676911630313	-2.8269846536640943
Ahn	heroin	-1.4174192034482531	-0.8091992058974835
Ahn	heroin	0.499876800465247	-2.1990920939633036
Ahn	heroin	-1.8004874662131733	-0.4134451546569948
Ahn	heroin	1.797851608908286	-1.8951016771772826
Ahn	heroin	-1.4077834895001997	-0.4569840249733831
Ahn	heroin	-2.7805808740675673	-0.6439252501634168
Ahn	amphetamine	-0.9407998050719446	-1.7584060158660724
Ahn	amphetamine	-3.687975608584113	0.15569729475631858
Ahn	amphetamine	-0.20375122198870277	-1.9797120167805415
Ahn	amphetamine	0.5444662008995091	-2.5328745193785336
Ahn	amphetamine	-0.6585523628477314	-2.0493249554897663
Ahn	amphetamine	-2.349486528450619	-1.5878714091773292
Ahn	amphetamine	-2.2662712530477593	-2.3216145883013026
Ahn	amphetamine	-1.8613755917389587	-0.6021264535125479
Ahn	amphetamine	-0.5052446980826694	-2.3920820653963246
Ahn	amphetamine	1.4998225090960664	-1.6682572224073517
Ahn	amphetamine	0.6836424639229987	-2.335444120492934
Ahn	amphetamine	-5.103423074209457	-2.5800876136054005
Ahn	amphetamine	-1.0707950894063325	0.4815955169783325
Ahn	amphetamine	-1.1921843923774316	-2.804816067500226
Ahn	amphetamine	-2.776009680417813	-0.4702052336504487
Ahn	amphetamine	-0.48560476621881465	-2.779941357323113
Ahn	amphetamine	-0.6703245182677204	-1.1751799200311839
Ahn	amphetamine	1.956510533897012	-0.37116318003099696
Ahn	amphetamine	-0.478564903378411	-2.52545682028233
Ahn	amphetamine	-1.7538893665795956	0.45572743564634766
Ahn	amphetamine	1.681946335830854	-0.9176614936893026
Ahn	amphetamine	-0.891067494361286	-2.7773372537753533
Ahn	amphetamine	-0.6806825505068754	-1.2734002691473865
Ahn	amphetamine	0.49341519150784885	-1.8839036516898702
Ahn	amphetamine	-2.0687647323175615	-2.4801288575537854
Ahn	amphetamine	-1.2605928791000272	-2.299653216709551
Ahn	amphetamine	-1.7036022170508014	-1.992800406375287
Ahn	amphetamine	-3.2493045388475674	-0.25236367729966797
Ahn	amphetamine	-2.378034763054719	-1.3745549664855679
Ahn	amphetamine	-1.6196476730511635	-2.1896552504848024
Ahn	amphetamine	-2.388381174830039	0.4569445566589494
Ahn	amphetamine	1.640515491998804	-2.52774798051962
Ahn	amphetamine	-2.5659533112392388	-1.3839764549427114
Ahn	amphetamine	-2.1880443425534843	-2.0253644229127814
Ahn	amphetamine	-0.9042614768721287	-0.6811481777937181
Ahn	amphetamine	-3.15651160226466	-2.452421834937848
