study	health status	component_1	component_2
Worthy	healthy	-0.3048642285593891	-0.06426529645045793
Worthy	healthy	-2.0168429216728314	1.3689385097917481
Worthy	healthy	0.5744742292771183	0.9626973629894787
Worthy	healthy	0.2436690566302131	-1.3113466990790539
Worthy	healthy	0.08970547288772772	-0.7158327495813646
Worthy	healthy	2.9248798690725453	-1.5128368425799061
Worthy	healthy	-1.641050934195663	-1.1438601930416104
Worthy	healthy	0.23472715422804488	-1.7093752745220632
Worthy	healthy	1.4267568868640181	1.0056686345096286
Ahn	healthy	-1.1609206016150797	-0.3045164105239282
Ahn	healthy	-2.292421973830557	-0.7724469725820776
Ahn	healthy	-0.19459394740295427	0.8414281954751011
Ahn	healthy	1.930827057598437	-1.327274363959668
Ahn	healthy	-0.26032262579425314	-0.2979779935283835
Ahn	healthy	0.6675489837541584	0.1098755634401022
Ahn	healthy	-0.45975688793426184	-2.330436659365898
Ahn	healthy	-0.4080705020441683	-0.008283596366073287
Ahn	healthy	-1.2447783426625971	1.0401694209179027
Ahn	healthy	0.9321347470009407	-0.8631408253885015
Ahn	healthy	-0.5493244881184545	-0.6300659712404914
Ahn	healthy	-0.8905213960563948	0.5978615883891881
Ahn	healthy	4.380814528596902	-0.19898478762037483
Ahn	healthy	-2.374871269342674	-0.6964273930337584
Ahn	healthy	-1.2022554854094367	-1.2622820458476582
Ahn	healthy	-2.148683976443714	-0.1663554699866497
Ahn	healthy	0.34413117482979866	-0.9165337911210034
Ahn	healthy	-1.5848286073505402	0.5528715407349895
Ahn	healthy	-0.71762473345161	0.9637566944267492
Ahn	healthy	2.46409941431765	-1.1237948752087243
Ahn	healthy	-1.7827705168803551	-0.37276827296158965
Ahn	healthy	2.9240134563087636	-0.8458573599800971
Ahn	healthy	2.074733858869368	-0.3241116080070535
Ahn	healthy	-1.7870337499417563	-1.1409992704072534
Ahn	healthy	0.18773628220288457	1.0408225819252215
Ahn	healthy	0.1632835910532837	0.22796197993579895
Ahn	healthy	-2.6060340798183708	-0.4315394462412149
Ahn	healthy	-1.2134891756441664	-1.9821803163545142
Ahn	healthy	-1.275303441702732	-2.1696931202368943
Ahn	healthy	1.8924225576538247	-0.5051983327625715
Ahn	healthy	-0.2874143784660592	0.6954320709175784
Ahn	healthy	-1.6402135218767333	-0.067539988816899
Ahn	healthy	-1.7809145791633116	-0.49818276149717955
Ahn	healthy	1.3126246705420366	-1.3115102653656172
Ahn	healthy	0.6605307922665321	1.3036656598026117
Ahn	healthy	-1.8523557633219543	-2.0433842188218345
Ahn	healthy	1.4300638907554566	-0.5083781509611627
Ahn	healthy	0.11601432861781355	-1.687105174057559
Ahn	healthy	0.5570100095257531	-0.8090916831619362
Ahn	healthy	0.5157030153864937	-1.271183373242887
Ahn	healthy	0.11124335978885264	0.25985059192145865
Ahn	healthy	0.347470559601405	0.34542133523612045
Ahn	healthy	0.1393205234934161	0.5150111257910137
Ahn	healthy	1.6368378175858818	-1.4196339954507413
Ahn	healthy	0.6903663961780065	-1.247663384373958
Ahn	healthy	1.901766416589784	-0.22457842176274123
Ahn	healthy	-1.0166615455398205	-1.5555392977658464
Ahn	heroin	-1.6061175608350708	-1.592487883823923
Ahn	heroin	-1.9294004157226106	-2.3371799455712603
Ahn	heroin	0.004775366736339797	-2.2672045814001547
Ahn	heroin	0.750111313520083	-1.9463478243394876
Ahn	heroin	-1.7920345301945009	-3.247829596202821
Ahn	heroin	-2.438428740463296	-2.4275027424505455
Ahn	heroin	-2.878699859974073	-0.3679532082963016
Ahn	heroin	-2.208822149829	-1.3016488931771655
Ahn	heroin	-1.2307484001004696	-1.3728995344655117
Ahn	heroin	-0.09228820404587866	-2.4074751002067796
Ahn	heroin	-2.544393392621933	-2.865308362395197
Ahn	heroin	-1.8158284785622973	-1.7086822955109089
Ahn	heroin	-2.7944898934891262	-0.19411093475470126
Ahn	heroin	2.555561208365159	-2.6513924754684273
Ahn	heroin	1.017414604812186	-1.3015991310932185
Ahn	heroin	-4.080945719653371	-0.8175111677340252
Ahn	heroin	-1.9833307603018373	-0.5479685996173538
Ahn	heroin	-1.7766589084602913	-1.720292119202073
Ahn	heroin	1.5091937882240458	-2.2879361966868874
Ahn	heroin	1.3809913203956716	-2.274030694983372
Ahn	heroin	-2.9153891637954192	-0.359545189702574
Ahn	heroin	-0.42682600426318484	-2.7383676227287683
Ahn	heroin	-1.4060140536896746	-3.055616135691599
Ahn	heroin	0.7461674813452777	-2.3115750456432043
Ahn	heroin	-1.4079006298488674	-2.3243512903006027
Ahn	heroin	-0.7683035417181677	-2.5156583049668546
Ahn	heroin	-4.9209202683835995	-2.2540461715257383
Ahn	heroin	-2.9737651275643007	-1.3046959707717845
Ahn	heroin	-4.475243903124116	-1.946010262575316
Ahn	heroin	-1.0186779492378406	-3.1161281870868076
Ahn	heroin	0.4462811137241179	-1.4829676284361213
Ahn	heroin	0.8725763560834572	-2.770250981929934
Ahn	heroin	-2.810302002439183	-1.8363013295847792
Ahn	heroin	-3.941465534770893	-1.1461203626810486
Ahn	heroin	-2.2674994796771633	-2.520364247112028
Ahn	heroin	-0.7207676911630323	-2.8269846536640935
Ahn	heroin	-1.4174192034482522	-0.809199205897483
Ahn	heroin	0.4998768004652458	-2.1990920939633027
Ahn	heroin	-1.8004874662131733	-0.41344515465699594
Ahn	heroin	1.7978516089082839	-1.8951016771772826
Ahn	heroin	-1.407783489500199	-0.4569840249733831
Ahn	heroin	-2.7805808740675655	-0.6439252501634175
Ahn	amphetamine	-0.9407998050719447	-1.7584060158660733
Ahn	amphetamine	-3.68797560858411	0.15569729475631705
Ahn	amphetamine	-0.20375122198870574	-1.9797120167805433
Ahn	amphetamine	0.5444662008995077	-2.5328745193785336
Ahn	amphetamine	-0.658552362847732	-2.0493249554897646
Ahn	amphetamine	-2.3494865284506172	-1.5878714091773274
Ahn	amphetamine	-2.2662712530477576	-2.3216145883013013
Ahn	amphetamine	-1.8613755917389567	-0.6021264535125483
Ahn	amphetamine	-0.5052446980826696	-2.3920820653963237
Ahn	amphetamine	1.4998225090960648	-1.6682572224073524
Ahn	amphetamine	0.6836424639229968	-2.3354441204929355
Ahn	amphetamine	-5.103423074209452	-2.5800876136053974
Ahn	amphetamine	-1.070795089406331	0.4815955169783316
Ahn	amphetamine	-1.1921843923774313	-2.804816067500225
Ahn	amphetamine	-2.7760096804178107	-0.4702052336504491
Ahn	amphetamine	-0.4856047662188161	-2.7799413573231124
Ahn	amphetamine	-0.6703245182677197	-1.1751799200311832
Ahn	amphetamine	1.9565105338970095	-0.3711631800309979
Ahn	amphetamine	-0.47856490337841157	-2.525456820282329
Ahn	amphetamine	-1.7538893665795938	0.4557274356463458
Ahn	amphetamine	1.6819463358308517	-0.9176614936893038
Ahn	amphetamine	-0.8910674943612864	-2.7773372537753516
Ahn	amphetamine	-0.6806825505068766	-1.273400269147388
Ahn	amphetamine	0.49341519150784724	-1.883903651689871
Ahn	amphetamine	-2.06876473231756	-2.480128857553784
Ahn	amphetamine	-1.2605928791000274	-2.2996532167095496
Ahn	amphetamine	-1.7036022170508014	-1.9928004063752858
Ahn	amphetamine	-3.249304538847566	-0.25236367729966974
Ahn	amphetamine	-2.378034763054717	-1.3745549664855667
Ahn	amphetamine	-1.6196476730511633	-2.1896552504848015
Ahn	amphetamine	-2.3883811748300365	0.4569445566589475
Ahn	amphetamine	1.6405154919987994	-2.5277479805196217
Ahn	amphetamine	-2.565953311239236	-1.3839764549427112
Ahn	amphetamine	-2.1880443425534812	-2.025364422912779
Ahn	amphetamine	-0.9042614768721282	-0.6811481777937171
Ahn	amphetamine	-3.1565116022646587	-2.452421834937845
