study	health status	component_1	component_2
Worthy	healthy	-0.3048642285593891	-0.06426529645045835
Worthy	healthy	-2.0168429216728327	1.3689385097917466
Worthy	healthy	0.5744742292771179	0.9626973629894768
Worthy	healthy	0.24366905663021374	-1.3113466990790537
Worthy	healthy	0.08970547288772966	-0.715832749581364
Worthy	healthy	2.924879869072546	-1.5128368425799037
Worthy	healthy	-1.6410509341956618	-1.1438601930416101
Worthy	healthy	0.23472715422804638	-1.7093752745220623
Worthy	healthy	1.4267568868640181	1.0056686345096262
Ahn	healthy	-1.160920601615078	-0.3045164105239302
Ahn	healthy	-2.2924219738305562	-0.772446972582079
Ahn	healthy	-0.19459394740295502	0.8414281954751
Ahn	healthy	1.9308270575984383	-1.3272743639596671
Ahn	healthy	-0.2603226257942537	-0.29797799352838306
Ahn	healthy	0.6675489837541583	0.10987556344010312
Ahn	healthy	-0.4597568879342604	-2.3304366593658985
Ahn	healthy	-0.40807050204416817	-0.008283596366073306
Ahn	healthy	-1.2447783426625965	1.0401694209179027
Ahn	healthy	0.9321347470009418	-0.8631408253885021
Ahn	healthy	-0.5493244881184524	-0.6300659712404922
Ahn	healthy	-0.8905213960563948	0.5978615883891872
Ahn	healthy	4.380814528596901	-0.19898478762037417
Ahn	healthy	-2.374871269342674	-0.6964273930337587
Ahn	healthy	-1.2022554854094354	-1.2622820458476574
Ahn	healthy	-2.148683976443714	-0.16635546998665032
Ahn	healthy	0.34413117482980043	-0.9165337911210051
Ahn	healthy	-1.5848286073505389	0.5528715407349886
Ahn	healthy	-0.7176247334516107	0.963756694426747
Ahn	healthy	2.4640994143176504	-1.1237948752087241
Ahn	healthy	-1.782770516880355	-0.3727682729615889
Ahn	healthy	2.9240134563087636	-0.8458573599800974
Ahn	healthy	2.0747338588693673	-0.3241116080070523
Ahn	healthy	-1.787033749941755	-1.140999270407252
Ahn	healthy	0.18773628220288335	1.0408225819252206
Ahn	healthy	0.16328359105328458	0.22796197993579978
Ahn	healthy	-2.606034079818371	-0.4315394462412146
Ahn	healthy	-1.2134891756441641	-1.9821803163545129
Ahn	healthy	-1.2753034417027305	-2.169693120236894
Ahn	healthy	1.892422557653828	-0.5051983327625702
Ahn	healthy	-0.28741437846605866	0.6954320709175764
Ahn	healthy	-1.6402135218767329	-0.06753998881689902
Ahn	healthy	-1.78091457916331	-0.49818276149718
Ahn	healthy	1.3126246705420375	-1.3115102653656152
Ahn	healthy	0.6605307922665318	1.3036656598026095
Ahn	healthy	-1.852355763321951	-2.0433842188218345
Ahn	healthy	1.4300638907554564	-0.5083781509611621
Ahn	healthy	0.11601432861781505	-1.6871051740575582
Ahn	healthy	0.5570100095257554	-0.8090916831619355
Ahn	healthy	0.5157030153864948	-1.2711833732428877
Ahn	healthy	0.11124335978885122	0.2598505919214582
Ahn	healthy	0.3474705596014049	0.34542133523611895
Ahn	healthy	0.13932052349341717	0.5150111257910145
Ahn	healthy	1.6368378175858829	-1.4196339954507409
Ahn	healthy	0.6903663961780079	-1.2476633843739577
Ahn	healthy	1.9017664165897856	-0.2245784217627425
Ahn	healthy	-1.0166615455398194	-1.5555392977658455
Ahn	heroin	-1.6061175608350704	-1.5924878838239231
Ahn	heroin	-1.9294004157226095	-2.3371799455712603
Ahn	heroin	0.004775366736339709	-2.2672045814001534
Ahn	heroin	0.7501113135200831	-1.9463478243394867
Ahn	heroin	-1.7920345301944998	-3.24782959620282
Ahn	heroin	-2.4384287404632947	-2.4275027424505438
Ahn	heroin	-2.878699859974074	-0.367953208296301
Ahn	heroin	-2.2088221498290004	-1.3016488931771655
Ahn	heroin	-1.2307484001004698	-1.3728995344655108
Ahn	heroin	-0.09228820404587768	-2.407475100206778
Ahn	heroin	-2.5443933926219313	-2.8653083623951976
Ahn	heroin	-1.8158284785622973	-1.7086822955109078
Ahn	heroin	-2.7944898934891276	-0.19411093475469968
Ahn	heroin	2.5555612083651584	-2.6513924754684233
Ahn	heroin	1.017414604812186	-1.3015991310932151
Ahn	heroin	-4.080945719653373	-0.8175111677340244
Ahn	heroin	-1.9833307603018377	-0.5479685996173547
Ahn	heroin	-1.7766589084602928	-1.7202921192020728
Ahn	heroin	1.5091937882240465	-2.2879361966868883
Ahn	heroin	1.3809913203956727	-2.2740306949833706
Ahn	heroin	-2.915389163795422	-0.35954518970257293
Ahn	heroin	-0.4268260042631836	-2.7383676227287657
Ahn	heroin	-1.406014053689673	-3.055616135691599
Ahn	heroin	0.7461674813452785	-2.3115750456432016
Ahn	heroin	-1.4079006298488652	-2.3243512903006014
Ahn	heroin	-0.7683035417181685	-2.5156583049668533
Ahn	heroin	-4.920920268383601	-2.254046171525738
Ahn	heroin	-2.973765127564301	-1.304695970771784
Ahn	heroin	-4.475243903124116	-1.9460102625753148
Ahn	heroin	-1.0186779492378395	-3.1161281870868054
Ahn	heroin	0.44628111372411755	-1.4829676284361215
Ahn	heroin	0.872576356083457	-2.770250981929931
Ahn	heroin	-2.810302002439182	-1.8363013295847794
Ahn	heroin	-3.9414655347708956	-1.1461203626810486
Ahn	heroin	-2.267499479677162	-2.520364247112026
Ahn	heroin	-0.7207676911630314	-2.8269846536640917
Ahn	heroin	-1.417419203448253	-0.8091992058974827
Ahn	heroin	0.49987680046524663	-2.1990920939633023
Ahn	heroin	-1.800487466213174	-0.41344515465699594
Ahn	heroin	1.7978516089082845	-1.895101677177282
Ahn	heroin	-1.4077834895001982	-0.4569840249733834
Ahn	heroin	-2.7805808740675664	-0.6439252501634172
Ahn	amphetamine	-0.9407998050719438	-1.7584060158660715
Ahn	amphetamine	-3.6879756085841113	0.15569729475631916
Ahn	amphetamine	-0.20375122198870466	-1.9797120167805404
Ahn	amphetamine	0.5444662008995085	-2.5328745193785314
Ahn	amphetamine	-0.6585523628477317	-2.0493249554897646
Ahn	amphetamine	-2.3494865284506172	-1.5878714091773265
Ahn	amphetamine	-2.2662712530477567	-2.3216145883013004
Ahn	amphetamine	-1.8613755917389585	-0.6021264535125478
Ahn	amphetamine	-0.5052446980826698	-2.3920820653963224
Ahn	amphetamine	1.4998225090960662	-1.668257222407352
Ahn	amphetamine	0.683642463922997	-2.3354441204929337
Ahn	amphetamine	-5.103423074209453	-2.580087613605397
Ahn	amphetamine	-1.0707950894063314	0.48159551697833125
Ahn	amphetamine	-1.1921843923774302	-2.8048160675002234
Ahn	amphetamine	-2.776009680417813	-0.4702052336504482
Ahn	amphetamine	-0.48560476621881427	-2.7799413573231107
Ahn	amphetamine	-0.6703245182677198	-1.1751799200311819
Ahn	amphetamine	1.9565105338970101	-0.37116318003099885
Ahn	amphetamine	-0.47856490337841195	-2.5254568202823275
Ahn	amphetamine	-1.7538893665795956	0.45572743564634516
Ahn	amphetamine	1.6819463358308517	-0.9176614936893038
Ahn	amphetamine	-0.8910674943612851	-2.7773372537753507
Ahn	amphetamine	-0.6806825505068773	-1.2734002691473867
Ahn	amphetamine	0.4934151915078492	-1.8839036516898706
Ahn	amphetamine	-2.0687647323175593	-2.4801288575537837
Ahn	amphetamine	-1.2605928791000258	-2.2996532167095487
Ahn	amphetamine	-1.7036022170507994	-1.9928004063752855
Ahn	amphetamine	-3.249304538847568	-0.252363677299669
Ahn	amphetamine	-2.3780347630547185	-1.3745549664855656
Ahn	amphetamine	-1.6196476730511613	-2.1896552504847997
Ahn	amphetamine	-2.3883811748300388	0.4569445566589471
Ahn	amphetamine	1.6405154919988019	-2.5277479805196195
Ahn	amphetamine	-2.565953311239238	-1.3839764549427107
Ahn	amphetamine	-2.188044342553482	-2.0253644229127787
Ahn	amphetamine	-0.9042614768721287	-0.6811481777937177
Ahn	amphetamine	-3.156511602264658	-2.452421834937845
