study	health status	component_1	component_2
Worthy	healthy	-0.30486422855938905	-0.06426529645045737
Worthy	healthy	-2.0168429216728336	1.3689385097917497
Worthy	healthy	0.5744742292771174	0.9626973629894703
Worthy	healthy	0.24366905663021377	-1.3113466990790557
Worthy	healthy	0.08970547288772938	-0.7158327495813621
Worthy	healthy	2.924879869072548	-1.5128368425799017
Worthy	healthy	-1.6410509341956632	-1.1438601930416132
Worthy	healthy	0.2347271542280458	-1.709375274522066
Worthy	healthy	1.4267568868640177	1.00566863450962
Ahn	healthy	-1.1609206016150795	-0.30451641052393746
Ahn	healthy	-2.2924219738305576	-0.7724469725820825
Ahn	healthy	-0.19459394740295494	0.8414281954750955
Ahn	healthy	1.9308270575984385	-1.3272743639596676
Ahn	healthy	-0.26032262579425325	-0.2979779935283821
Ahn	healthy	0.6675489837541592	0.10987556344010797
Ahn	healthy	-0.4597568879342622	-2.330436659365904
Ahn	healthy	-0.40807050204416817	-0.008283596366072732
Ahn	healthy	-1.244778342662597	1.0401694209179058
Ahn	healthy	0.9321347470009415	-0.8631408253885062
Ahn	healthy	-0.5493244881184547	-0.6300659712404948
Ahn	healthy	-0.8905213960563958	0.5978615883891848
Ahn	healthy	4.380814528596904	-0.19898478762037755
Ahn	healthy	-2.3748712693426755	-0.6964273930337607
Ahn	healthy	-1.2022554854094354	-1.2622820458476542
Ahn	healthy	-2.148683976443716	-0.16635546998665302
Ahn	healthy	0.34413117482979866	-0.9165337911210127
Ahn	healthy	-1.5848286073505402	0.5528715407349898
Ahn	healthy	-0.717624733451611	0.963756694426744
Ahn	healthy	2.464099414317651	-1.1237948752087308
Ahn	healthy	-1.7827705168803556	-0.3727682729615871
Ahn	healthy	2.924013456308764	-0.8458573599801068
Ahn	healthy	2.0747338588693682	-0.3241116080070481
Ahn	healthy	-1.787033749941757	-1.140999270407251
Ahn	healthy	0.18773628220288327	1.0408225819252204
Ahn	healthy	0.163283591053285	0.2279619799358073
Ahn	healthy	-2.6060340798183708	-0.43153944624121904
Ahn	healthy	-1.2134891756441664	-1.9821803163545177
Ahn	healthy	-1.2753034417027322	-2.1696931202368988
Ahn	healthy	1.8924225576538285	-0.5051983327625627
Ahn	healthy	-0.2874143784660597	0.6954320709175718
Ahn	healthy	-1.640213521876734	-0.06753998881689945
Ahn	healthy	-1.780914579163312	-0.4981827614971835
Ahn	healthy	1.312624670542038	-1.3115102653656157
Ahn	healthy	0.6605307922665317	1.3036656598025997
Ahn	healthy	-1.8523557633219538	-2.0433842188218385
Ahn	healthy	1.4300638907554575	-0.5083781509611612
Ahn	healthy	0.11601432861781402	-1.6871051740575618
Ahn	healthy	0.5570100095257546	-0.8090916831619335
Ahn	healthy	0.5157030153864949	-1.2711833732428914
Ahn	healthy	0.11124335978885168	0.25985059192145094
Ahn	healthy	0.3474705596014054	0.34542133523611185
Ahn	healthy	0.13932052349341717	0.5150111257910245
Ahn	healthy	1.6368378175858826	-1.4196339954507435
Ahn	healthy	0.6903663961780078	-1.2476633843739584
Ahn	healthy	1.9017664165897856	-0.2245784217627466
Ahn	healthy	-1.0166615455398207	-1.5555392977658478
Ahn	heroin	-1.6061175608350706	-1.5924878838239322
Ahn	heroin	-1.9294004157226092	-2.3371799455712625
Ahn	heroin	0.0047753667363401595	-2.2672045814001622
Ahn	heroin	0.7501113135200833	-1.9463478243394936
Ahn	heroin	-1.7920345301945007	-3.2478295962028274
Ahn	heroin	-2.438428740463295	-2.4275027424505473
Ahn	heroin	-2.878699859974074	-0.3679532082962973
Ahn	heroin	-2.2088221498290013	-1.3016488931771713
Ahn	heroin	-1.2307484001004692	-1.3728995344655153
Ahn	heroin	-0.09228820404587754	-2.407475100206778
Ahn	heroin	-2.5443933926219313	-2.8653083623952016
Ahn	heroin	-1.815828478562296	-1.7086822955109109
Ahn	heroin	-2.7944898934891276	-0.19411093475469715
Ahn	heroin	2.555561208365161	-2.651392475468424
Ahn	heroin	1.017414604812187	-1.301599131093202
Ahn	heroin	-4.080945719653371	-0.8175111677340242
Ahn	heroin	-1.9833307603018389	-0.5479685996173627
Ahn	heroin	-1.7766589084602926	-1.7202921192020775
Ahn	heroin	1.5091937882240467	-2.287936196686898
Ahn	heroin	1.380991320395673	-2.2740306949833786
Ahn	heroin	-2.9153891637954206	-0.3595451897025748
Ahn	heroin	-0.42682600426318384	-2.7383676227287688
Ahn	heroin	-1.4060140536896741	-3.0556161356916083
Ahn	heroin	0.7461674813452791	-2.3115750456432034
Ahn	heroin	-1.407900629848866	-2.3243512903006054
Ahn	heroin	-0.7683035417181667	-2.5156583049668586
Ahn	heroin	-4.9209202683836	-2.2540461715257445
Ahn	heroin	-2.973765127564301	-1.304695970771786
Ahn	heroin	-4.475243903124115	-1.9460102625753202
Ahn	heroin	-1.0186779492378395	-3.1161281870868094
Ahn	heroin	0.4462811137241181	-1.482967628436129
Ahn	heroin	0.8725763560834583	-2.7702509819299315
Ahn	heroin	-2.8103020024391836	-1.8363013295847856
Ahn	heroin	-3.9414655347708956	-1.1461203626810497
Ahn	heroin	-2.2674994796771633	-2.520364247112031
Ahn	heroin	-0.7207676911630317	-2.8269846536640952
Ahn	heroin	-1.417419203448253	-0.8091992058974887
Ahn	heroin	0.49987680046524735	-2.1990920939633063
Ahn	heroin	-1.8004874662131742	-0.41344515465700177
Ahn	heroin	1.7978516089082854	-1.8951016771772848
Ahn	heroin	-1.4077834895001997	-0.45698402497339013
Ahn	heroin	-2.7805808740675677	-0.6439252501634202
Ahn	amphetamine	-0.9407998050719444	-1.7584060158660664
Ahn	amphetamine	-3.6879756085841118	0.1556972947563262
Ahn	amphetamine	-0.20375122198870385	-1.9797120167805398
Ahn	amphetamine	0.5444662008995094	-2.532874519378534
Ahn	amphetamine	-0.6585523628477306	-2.049324955489768
Ahn	amphetamine	-2.349486528450618	-1.587871409177327
Ahn	amphetamine	-2.266271253047757	-2.321614588301302
Ahn	amphetamine	-1.8613755917389567	-0.6021264535125475
Ahn	amphetamine	-0.5052446980826686	-2.392082065396328
Ahn	amphetamine	1.4998225090960657	-1.6682572224073573
Ahn	amphetamine	0.6836424639229973	-2.3354441204929417
Ahn	amphetamine	-5.103423074209453	-2.580087613605402
Ahn	amphetamine	-1.0707950894063323	0.48159551697832875
Ahn	amphetamine	-1.1921843923774313	-2.8048160675002323
Ahn	amphetamine	-2.776009680417811	-0.4702052336504503
Ahn	amphetamine	-0.4856047662188154	-2.7799413573231155
Ahn	amphetamine	-0.6703245182677191	-1.1751799200311817
Ahn	amphetamine	1.9565105338970108	-0.37116318003100346
Ahn	amphetamine	-0.4785649033784105	-2.5254568202823333
Ahn	amphetamine	-1.7538893665795943	0.455727435646341
Ahn	amphetamine	1.681946335830853	-0.917661493689306
Ahn	amphetamine	-0.8910674943612861	-2.777337253775358
Ahn	amphetamine	-0.6806825505068759	-1.273400269147389
Ahn	amphetamine	0.49341519150784935	-1.8839036516898715
Ahn	amphetamine	-2.0687647323175593	-2.4801288575537868
Ahn	amphetamine	-1.2605928791000258	-2.299653216709552
Ahn	amphetamine	-1.7036022170508007	-1.9928004063752918
Ahn	amphetamine	-3.2493045388475665	-0.25236367729966513
Ahn	amphetamine	-2.3780347630547176	-1.374554966485566
Ahn	amphetamine	-1.6196476730511626	-2.189655250484797
Ahn	amphetamine	-2.388381174830038	0.4569445566589458
Ahn	amphetamine	1.6405154919988025	-2.5277479805196186
Ahn	amphetamine	-2.5659533112392374	-1.3839764549427103
Ahn	amphetamine	-2.188044342553482	-2.02536442291278
Ahn	amphetamine	-0.9042614768721289	-0.6811481777937279
Ahn	amphetamine	-3.156511602264658	-2.45242183493785
