	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36	component_37	component_38	component_39	component_40	component_41	component_42	component_43	component_44	component_45	component_46
136	Horstmann	healthy	-0.6125236792415355	-0.41805313156410345	0.11170205626301476	-1.4882249014287896	0.1677596135094641	0.7316535476647484	-0.2903971873403197	1.0853208251433264	-0.944461033852648	-0.7098562901944475	0.4171987457690068	0.6976794480962852	-1.7225132178297706	0.22565204485309387	0.5068968185557932	-0.7166711656887877	1.9700606966307799	-0.5158821054049393	-0.06728094839169271	-0.42730882242503176	0.4452560995697732	-0.27586558412640744	-0.08241309774546404	-2.0463813381614644	-1.2160528093096576	0.35664191208480445	-1.9355317846107254	0.9027809133895932	0.6503159304121403	-1.0967583121802014	0.3288119202538577	-0.1691165280449822	-0.6812128276311076	0.7051392026727804	0.8572467917212742	0.3005692738259041	0.3514852937761448	-0.3890722733433262	-0.5167264413871341	0.7480673998854758	-0.7202596588534376	0.11643812519931748	-1.2054348441954181	0.940022603479405	0.9320250640372693	0.108113434213039
137	Horstmann	healthy	0.38127885511206505	1.3424353489155347	-0.28312881979744475	-0.4518046760072221	-0.0038244340372133	-0.1638862190931705	0.15417493242352767	-0.07840746505363824	-0.9492522798269184	0.5340942732098273	-0.13015270559213393	-0.602880296230738	-0.3009324779336228	0.7878714644112476	-0.08765085005529806	-1.3653268840502257	-0.05818231334427726	-0.09946315120150967	0.4135086911190406	0.382554115919296	0.47684314660726496	0.0099806322163792	0.3236624259420483	1.1885175433926258	0.39554328657502386	0.6633216415703713	0.4335016968456537	0.14428093841229855	0.8452197787145588	-0.31473168967026954	0.7415747944744592	-0.7482831287248901	1.6303549457431876	0.29862243576173014	0.31321011370310536	-0.25044620565531656	0.5409971668028576	-1.8390506489098675	-0.6373719317114711	-1.081897237408834	0.2446727266470896	0.06194884779100199	0.3533669634244573	-0.11258109769895672	-1.0567545269885206	0.14583046793726023
138	Horstmann	healthy	1.796550447511664	0.38204022831813433	-1.8762444373081366	0.024562636788979846	-0.2560281218282256	0.2580905237724547	-0.6503674128908541	-0.5637344518304465	0.10147817275027204	1.2138259418177952	0.25661429285100706	1.6276095007340803	-0.3542539175293728	1.914992603794269	0.8420086568433915	-2.519280232526841	1.1947730347707692	1.511616101680441	-1.5625171408410239	0.04058975552022943	0.11854535226786196	1.220502116527794	-0.6469221534638231	2.1854406506516675	-0.0550906581644205	-0.5056188998206046	1.0576042753958	0.3915690345044362	1.6437619677434525	0.3329133075896028	0.48032527373027206	1.5265220904628485	1.3952582080519869	-0.34149978818557153	-1.4380537484116267	-1.7068386303478624	-0.356239800095366	-0.28803841967206534	0.27012705764945577	1.4448961315476803	0.7298597412803554	0.13818942778534765	0.6051733895242536	-0.8101464593729902	1.664953454581479	-1.757204159347434
139	Horstmann	healthy	-1.7257064607347707	-0.776384687343954	-1.139044826624011	1.7966762278228812	-0.04703323583624095	-0.30233629023046965	1.1828930489237082	-0.7981599285850693	0.936122738246113	-1.1425320849638136	2.0860632722158123	0.5383490292396278	1.7143867432894813	3.8244205574455092	-0.07114483301063217	0.5681277787312049	-0.877148065879709	0.13334897157805933	1.1386831237322979	-0.5812735430736851	-1.1637032298303427	-2.0708591651125086	3.6960301414988446	-0.8049253565574821	-0.7624110243308304	0.8490509633893729	1.5478016359756284	-0.2682847084919491	0.6066214381007526	2.007602732361667	0.6372966832177773	-0.7464663671188191	1.2910634607888023	1.314944109569437	2.9421988065049143	-2.6595118747885333	1.3484506506509089	-0.4127172599857952	-2.4461805776815484	-2.3087984765874072	2.3118938789317247	-0.009959550461476842	0.3868562133790514	2.1946310987822146	1.220444116051707	1.3130561655480044
140	Horstmann	healthy	-0.0998790269102765	0.507255133886758	0.29767552404246683	-0.6188993853452833	-0.10239900936869897	-0.42547938999500345	0.4686858098856592	-0.035060137937437716	-2.293413590982631	0.2193978643743032	1.0677569780844605	0.0757539336153712	-1.0744033849363757	-3.1804127339476893	0.7178246085291333	-3.3833283595791195	-2.484811339025384	0.6833539178606509	0.547573011234027	-0.8022359802426419	0.45730296920602637	-0.17456752615280877	0.6657551367808536	2.5097163665480178	-1.4283443287370372	0.25794733907539474	1.1219768155835608	-0.18336446474464685	0.5217035006105605	-0.8077141060044272	0.00650701010910468	0.05921534925189673	-1.2564169214553227	0.15490773573765845	1.933180761730981	1.4349870525375303	-0.2070304017950587	0.9053593521593324	-0.21357225989641956	-0.29029998103171945	0.5515511100462467	1.1825174112701227	-1.0290715657047422	0.21144176544077525	0.5163798036389246	0.32325874488300377
141	Horstmann	healthy	-0.4701628977980959	-0.237195696746765	-0.9167085786481394	0.30422891916897393	0.36952969405329444	-0.0793593271381021	-0.33694020648891204	0.35237211625399556	-0.3631702873374982	0.18722776975663263	-0.4144988086065317	0.658420454669935	0.598521032435264	0.40297769383423304	0.3841915954179245	-0.5490393296285054	0.12850657792380485	0.5973241560766286	-0.8378454069302111	-0.5666473973713971	-0.14206408552296654	1.079447402581293	0.2067859146619182	0.789360271462595	0.3867867285058019	-0.0698054676814772	0.3291593925963675	0.5342818827415445	1.0819571766821239	-0.04258161187231189	0.19056465428192707	1.2986709005817907	-0.0780993917560215	-0.01602228251899412	-0.08938488501637293	0.120776227974576	-0.6786802395738295	0.08357747863983897	-0.29722918549298366	0.19978304334361305	-0.18347722811829065	-1.9080913509162067	0.38498155737025497	-0.6061833641073168	0.2794794462515621	-1.8952152575222723
142	Horstmann	healthy	0.500827318471957	-0.02558948229793681	0.010788803890822655	0.1893553742646479	0.06698098773581976	0.48005916507270724	-0.6538952399046093	-1.5910617711543344	-0.39225472179845844	0.2902346971151473	-0.9906457041038956	1.0147152828336885	-1.1656887654284442	-0.4702341870248872	0.35660522585456944	0.12085979475628479	-0.24828309003649587	-0.25288448054133167	-0.6353778958893191	-0.8467552768951568	0.405123443552116	-0.04533657360945101	-0.06205101378543522	-0.5610896261842853	-0.5472387932933143	-0.3402262034446151	-0.7323607266046465	0.7264150944068368	-0.5828717395417661	-0.746010230756879	1.0380316264025866	-0.058745363821421905	0.8336481787551077	1.222558960479493	0.032457352383597975	-0.7539835739954205	-0.4174725437634857	0.4407545027666671	0.04905122417385008	-0.03641496049657379	-0.8227727113304365	-1.6350001427049698	-0.08600757940916558	0.7637480833155419	-0.23080091588345492	0.19241420296380057
143	Horstmann	healthy	-1.8762559646768031	-0.7901264287572495	2.432442000031051	-0.11038677000282032	4.616724013849223	-0.850346683249885	1.3309433588414838	2.824220464353815	-0.29248747851224627	-1.587498470940671	2.479396620286732	-0.9618285033415815	-0.7435954181746995	0.43090245408630484	-0.4071565033837885	-0.023811118015399542	0.8950625900796516	-0.12072321834393908	0.11272232449553715	-1.870092100944732	-0.7527634690444859	-1.4829271334104286	-1.1630356084734825	-1.1369461602668363	-1.117868053867758	-0.18256157720653024	-0.8585679987155056	0.4387336624811816	0.9675491197633319	-0.5705605171559346	0.6254728010142985	2.0368247316501806	-0.4469737431983906	-0.7944634084374588	-1.2215325401660984	-0.68776629522994	-2.222291372336848	-0.3323205668770404	0.3003029587624613	1.2380420083462098	-1.2252424081465725	0.022436386625623896	-0.5262096773405649	-1.8054683910973894	0.05044388586231197	0.6925710741976555
144	Horstmann	healthy	-2.2429883035474223	-0.15533934590926263	-0.8750784754417194	0.3036914749796707	-0.8252660929326251	1.8409055967649637	-3.469983751460123	-3.0603675032077935	1.6369359449006289	0.4852665135484784	1.8412313744154478	-0.405230848988412	0.32299259167892425	2.4478911764485782	-2.5488881224946995	-1.1525550100271678	-0.5197955135091475	0.056751988616218864	-0.32696791136159203	-2.0074607648076412	0.6636719635195193	-0.14593783460496113	0.0434189029581173	0.4136395348444754	0.19715231461070293	0.9096250692473539	2.7565520711063227	1.4987160648144748	0.20043488181211874	-0.8280559439292096	-0.6601180738093709	-0.5589910218067747	1.6090310215565293	-3.0880419859090082	-0.02865281537442406	2.32994384857063	-1.4172586385356267	2.2994631185804977	-0.03691726998292952	1.8483516313458697	-1.789827607371273	2.0497270489375494	0.014306216234067902	0.06911238654847746	-1.523170300819673	-0.4366223731932919
145	Horstmann	healthy	-1.4427311826480516	-0.1465969204354239	1.180247331286587	-1.1416246041189915	-0.3565200462492977	1.156055081867759	0.31373579243306104	-0.3622066389528174	2.3916427407528156	0.08562077641347891	-0.3966174298407978	0.8630832702416624	0.7026570176764872	-1.8123522237015053	0.5506760531162437	2.1187907260048426	-1.08267748077491	0.8898619845093914	-0.13670209862334223	0.4966800698486085	1.1136887598935183	-1.1144461769893377	-0.45732165531666397	-0.40476649070429727	2.346433209691474	-2.6032394331826048	-0.6627675891381356	-0.6695246617622408	-0.1300721658440692	-1.2598737761845622	1.0472111314320525	0.2640110985432524	1.7907523849119726	-1.0919879030045305	1.191310974120406	1.918184569158322	0.9916382319179056	-0.005175223816146823	0.9882163982495983	0.1920792287881879	-2.422282212517327	-0.3247704626645182	-0.08119078663088605	2.4943976696628107	-0.9483459256570995	-1.3985443323496454
146	Horstmann	healthy	-0.07430075682400478	0.07788635876259839	0.6841038063728915	0.6035114965514382	0.03858239842225845	1.3929148540853389	-1.8392236002009326	0.8340367187263055	0.49674622799347323	0.08732790177125599	-0.5459720357281904	-0.7169705318438709	-0.4815683002017459	0.7732037948110766	-0.24222408936307505	-0.665576769574404	-0.20850909857005723	0.8094981680883295	0.47560825867067524	0.17463678877301353	0.4520205548816931	-0.24733991749030776	0.5055795558757666	0.4829720257579481	-0.6571963252840319	-0.4872921113282618	0.10678016446389944	-1.0656133730659993	1.1330261552726038	0.9099175265202945	-0.6251045347835164	-0.5958637835222361	-0.12463816853913143	0.9574433607402965	0.01665905398333552	-0.1579458153098657	-0.5037533238450956	-1.6159065384034634	-1.0744583361738207	0.7782813733189939	2.178879948744995	-0.09729560926038212	0.8182387546902181	1.4102870390412134	-0.7892546153599529	0.09710608769087435
147	Horstmann	healthy	-0.5471418379307101	-0.8122527614671697	-1.107154885068085	0.05278762028018445	-0.8398209542717359	-0.8201913713817354	-0.1459594942940376	0.8013640797337089	-1.1741943286591463	2.287623018493175	0.6196218491736648	0.20961598265867556	-0.7060145505954077	-1.6492094987432258	-0.5704256468705573	0.08714512211010657	-1.7139553632347213	0.12619096047464556	-0.14722836343353776	-1.1978884998622397	0.49244104735130007	-0.03757668871168339	-1.17212071822553	-0.7118227151308516	0.4585958238411664	-1.2565264072703732	-0.1226640766489988	0.14827832613621886	-0.12937970939327345	0.7262263810144141	-0.20395416587079085	1.816988556631779	0.47733142298933373	0.2780804308027081	0.4874124138988549	0.9734269924548102	1.1455996526264425	0.17676767054664572	-0.316181675027744	-0.17788130964960405	0.877867489867268	0.8914249845881682	-0.38720243876549726	-1.0925215519924107	0.12260255173387101	0.11192439950540256
148	Horstmann	healthy	-1.3199764407546841	-0.6094216279746345	0.9387596899634956	0.21828169377619164	-0.3356173248809968	0.677298270468115	-1.5073820168248862	-0.7984422056896702	0.8703030540732657	0.05073855117732149	-0.686825280319255	-0.476256578573984	0.6641066538268825	0.9755863598051373	-0.49992434032592037	-0.041825861002869114	0.8242786782575316	-0.2448290480409144	0.9114256360038951	1.0539639895158548	0.45618084329794933	-1.9968976759273627	0.8625752729722516	0.28788916223828415	-0.866388504656659	0.04518660206815229	1.3655822067037602	0.9060148928950452	0.5210996234612264	-0.8423129521560542	-0.10111967772355909	-1.007115870763722	0.08206950926587468	-0.3371940943926206	-0.6102101368723593	2.556346327889845	1.0540574401573526	0.05908371633196905	0.4743524833919404	1.0675384292364252	-0.9581961936293778	0.0774634494021043	-0.6447060664121509	-0.6815501982233751	-0.026709640776172303	-1.4939082996825515
149	Horstmann	healthy	-1.645863294778776	-1.0935443697819998	0.25543791150848333	-0.6078725639265885	1.3846036431730717	0.5938176756604615	0.5508784164354602	0.3938662821342619	-1.1049953015840739	3.541091029743056	-0.666068105389177	0.5164732082538458	-1.1778267248968617	-0.07273912823083103	-0.38215544843726384	-1.1482551022154335	-0.9961162632849643	-0.5597580965079362	-0.5468178856188871	0.10717590244600485	-2.4436427364093487	1.9152382978618216	-1.644697999103208	-0.5572944080177338	1.0030946558874512	0.31802774127021455	0.23592563791997137	-3.3716341899392717	0.7408519879018511	-1.434079761954179	-0.3065937650909565	-0.6779535036735108	-0.04590527695704492	-0.03200449091039958	-0.020436166492304658	0.02549319730540908	1.5836983035299665	1.2778755260413872	-0.26210015341791343	-0.30181906762975513	0.8546818889635919	0.5725317111729007	-1.0649904099386984	-0.6823513511641119	1.109374481668152	1.6524904212275404
150	Horstmann	healthy	-0.0005121007794133466	0.01422190636877404	-0.9502416099297696	-1.544333246983883	0.5133133701618013	0.7450872694264415	0.64891450502077	0.31526324020809326	0.9729135301027524	2.020730774541051	1.1582607326743386	-0.8766566810102038	0.22769465543966627	-0.1380317142696023	-0.2660215059448343	-0.7669405241841156	2.0950959621442347	-0.18035143684516527	0.8022461484984723	-0.1868725091610212	0.9117239657414126	0.1874097299669242	0.13756246289443386	0.008356325426921725	-0.513476588257982	0.4341247081485725	-0.06684111132402468	0.8430042300065882	0.31803652944964983	-0.22181319067320057	0.2523106751885664	0.5955918427986128	1.6818637092965676	-0.49848813612405507	0.9128408471379077	-1.0627606410810946	1.2589707192668294	-2.5625137964327553	1.15646260094688	0.6534928171295953	0.36636426529002314	0.8319611079846851	-0.518307830792128	-0.851031739450124	0.9717845294230297	0.09003071927920595
151	Horstmann	healthy	0.8853987601773796	-1.0061718082366158	-1.2057981934058153	-2.78691227744021	0.24856292650616146	-0.2798929362236897	-1.9455263645352083	1.5525610527199218	0.0051267836959424055	-0.19378254834278918	-0.41460530756472563	-2.0849721578489344	-0.5313136113181784	0.10956149768565215	1.1108111063868036	-0.5836678165554594	0.9343650007900784	-0.9450066361660862	-0.06434703567937752	-0.9494470627766234	1.2293851380782783	-1.1469789001186557	0.650641962826009	0.33065531653743696	0.3820712977258821	0.9423448286837327	-0.9590698375458988	2.422228852052132	-1.2746665104895718	1.81135684591551	1.9157528427005732	-0.016951057204827213	0.7646746143176596	0.5571310136253936	-1.781992098085554	-0.23028610272640002	1.2332692979426074	-0.06095471681028028	-1.2626306713676676	0.03813769815253588	-1.2618646466776302	-1.0719421740245563	1.5672743684882287	-0.04325709661687748	0.36937477029908394	2.4554555726468945
152	Horstmann	healthy	-2.8336571731330196	-1.975619489632377	0.6791442814345934	-3.17594623135017	4.057567813005892	-2.109492954104115	-2.0233991480769786	1.2792721646494758	1.5068096189482214	-3.204691772881094	0.2902762667011842	-3.6239963106854822	-0.3823152269575404	1.0162809383106806	2.829633902969358	0.8567668003814797	-1.092824654663868	1.0425517568571057	-1.1383573540749357	-0.08477826338989018	-0.6386261217317011	-1.5408883741329669	-0.34542288198714244	-0.09458846907184287	-1.6427407902798377	-0.4346710772716412	-0.05213219689514009	1.889765313466051	0.6100876330223832	-1.4106986615558894	0.6029927121885786	-2.0179759111429783	1.5593315265593202	-0.3706666580108147	-0.26104267273664694	-1.4456354879678717	2.3603140746318707	-0.8493610843014626	3.1083241460854105	-2.497754362444406	-1.3997395841225972	-0.3202645735254852	0.5010757806437239	-1.1059145751644313	-0.026136748195301	-0.7246594119791212
153	Horstmann	healthy	1.426730282136194	-0.9315228693625105	-0.6354532507960309	-0.9418881903398875	0.06240145911878239	3.14300909828648	0.12324860154740516	-0.18276183116329928	1.1546699964510312	-0.22408756964402757	-0.09572160795346639	1.8257899081886455	-0.4033946448133417	-2.487024633752782	1.82576023412688	1.1910436901691461	-2.846199291454618	0.41518426905577	1.1251454033236494	0.47878397863590255	2.8308384574775256	-0.9957471218465027	-0.0164262201110945	1.0094693004546365	-0.3000706514438841	-2.3319146149273284	1.3721056039982218	0.7377463563664655	2.7719444678778653	0.5893311041863244	0.7479449303439597	2.1179992022845293	-0.11213209446464922	-0.6671552656884726	0.3226104970602381	0.2866460609732421	-0.6784111154894282	1.8185776304039374	1.4046069860665356	2.0395164018660967	1.1169059934665304	1.9473674864332358	-0.30115813523937934	0.20604573348948396	0.0036183694173053207	1.211510292646845
154	Horstmann	healthy	1.1681777544685452	-0.7034776002132039	1.3205859251205325	-2.1445258147603536	-0.16414179123226236	-1.3549397132335506	-0.9399276109170117	0.4563368657019546	0.017088158324288772	1.1309597796206654	-1.2555231935260596	0.9724398066650786	-0.3138706886182137	-2.2731484485973925	0.5253794911799067	1.774426804985239	0.212866291821582	-0.24347418277698055	1.1928755916200866	-1.0957929467647525	1.5404295163093202	0.33388718868166956	-0.9888050004974759	0.66951657037287	-0.7729842847944631	-0.43255139197267395	0.29664154037402846	1.0370143421263147	0.8533905063198616	-1.2803558015679866	-0.2337816816489985	0.48525850029205814	0.5802647969885792	0.940284796961309	1.0933632515709943	-0.2240833873132226	-1.866870315999201	1.921277923282662	0.605601194037234	-1.3837340607490012	-0.28902730818991385	-0.16724041598921405	-0.4432755915730565	0.7278870492456236	1.14939721740441	0.546988911899338
155	Horstmann	healthy	1.240790120969905	-0.7680003592329177	1.6244148180324687	0.7284704032205148	1.1072174966445807	1.214138674359607	-0.1188596913743405	0.619407269203142	0.48805580291558565	-0.7912015282101149	-0.005841261980881701	1.3627801031552833	0.4379513190290313	1.1376729679825826	0.42107445960278794	0.9045734411494176	-0.3328616481167575	0.6145945774509366	0.10192322703824891	-0.46602080351684366	0.9789211907569221	0.3499303999839304	0.45714840226901465	-1.6152126565183218	-0.03865138500928748	1.5367337182679914	0.40927436501946407	-0.8585520169785956	1.385237270755778	0.24733174176267245	0.4983660536822785	1.8462082362344483	-1.9752962230738507	0.8693523620890324	-0.752991965648529	-0.3507360219300198	0.059821155059167755	-0.29668545536960755	-0.14277580092862516	-0.5414852425704265	-0.7794654143188284	-0.14182770832990121	-0.19120574657120296	-0.07435524927368527	0.060172908392480434	-0.35660910983184274
156	Horstmann	healthy	-0.48537672783619157	0.14957825875015812	-0.5352217062520809	-0.3070954544157346	1.9277295566396224	0.6913333485640828	-0.6824462712046336	-1.5546434370547013	-0.18879655473803306	0.18307639179789442	-0.5767103018784139	0.7130302112003531	0.20903240720776622	-1.459042491875027	-0.7656787137229077	0.31493028976339194	-0.002955428765912626	0.7177177094983328	0.18254403893272025	-0.9710199973882385	-0.9978014717020671	-0.26067466418330226	0.4898678360467771	-0.8400264883617041	0.5182129705796829	0.9407996669286368	1.0136597097288143	-0.07015648714514437	0.48949714248831233	0.6727029877532978	-0.5223592197489229	2.4699301575364347	-0.109077323127769	0.5343145534384469	-1.533615630141733	1.2245658006317506	1.5874674097918933	-0.2376528456523912	-0.22046231134091654	0.04206144836919133	0.801485948358345	-1.7047543074250275	0.38084165177850826	-0.06895008960286013	0.10080231139802127	-0.8868414720358389
157	Horstmann	healthy	-2.566152171186454	-4.449746836809932	-3.851318020597744	-0.5443373670246531	4.303002557164993	-1.8153385801488118	1.289309166216137	2.351238308758657	-0.4889103830714869	-0.7509729004716927	0.19100124195445076	0.33228147478580716	-1.7855148714031714	3.104248571309524	-1.7533953242416038	-0.9006484051482438	-1.7325181438876316	-1.4468769631915934	-0.8989749097383475	-3.958348197474921	-0.39596059288142765	0.5344525356056917	-1.144175359234527	-0.883797268936	-2.5774033566239756	-0.3844659824885944	0.2962686934638906	0.9335413759846748	2.2187344016698924	-2.1887071821589403	1.0175443878330983	-2.5528272125529035	3.267410477726117	-0.5176094645645432	-0.40211291767405555	0.9439090624199009	0.8673539221014197	0.4666915531134363	0.8890840652091677	-3.701463131027787	-0.05847195347088643	1.392151317793648	1.044577194978369	-0.43461543149488285	-0.1897233637094273	-0.8467920063052098
158	Horstmann	healthy	0.599099681183263	-1.2717153677822213	0.09897459468157106	-0.7260962365417696	1.3867196334645355	-0.5506601823034034	-0.12235373149293415	-1.939287439112598	0.31923500557037426	-0.6923827715328964	-0.02963649058648201	0.2565007558537014	1.6637444150358527	1.2853132563906662	0.5085718830504588	-0.2321073638567114	-0.9689111326293842	0.018959201067378195	0.044491850325552605	1.6202409111558667	0.05712413316126755	-0.9367778011859068	0.7471760916396171	-1.4019820678129218	-1.641243224559352	0.30687511568184206	0.30925098619103014	0.9766315043359705	0.283035244026221	1.7438090856946504	0.6289943522307058	-2.272736801876613	0.6627783780155224	0.5947749601169694	1.6388278253658715	-0.46090401668981007	-0.3486668488851152	-0.18558842249329918	0.5152795259054087	-0.2183021893361645	0.018810664994762187	1.4366295787019285	-1.404298082149612	0.4983392633831265	1.2215715177875888	0.03447000967342556
159	Horstmann	healthy	0.6044618197024401	-2.641264660972255	-0.2551773934559279	-1.3918170313771845	-1.5008780066584295	-0.5856852821427735	-0.4412086637109806	0.5455684921871587	0.25181749285452065	1.106091817673431	-2.0936578147188927	-2.5387057643716244	-0.13162766235498324	0.0728139467159713	-2.1928729829824665	-0.9888668714744836	-0.6171027743203168	3.1535851369627355	2.501871453752393	0.1953910450970923	-0.48752498855283527	1.0821603279127838	-0.6698520016458243	-0.8679229346131673	-0.31260988137291507	0.8640779555347979	-1.6373445585460047	0.7440802302547382	0.5248353335611312	2.1611749685251906	-0.4841338559586437	-2.3537502932046257	0.5614196127395624	1.206192363587049	-2.1324796992014186	-0.8023600005695035	0.9906914209632909	-1.469092313624793	1.2872666721746906	0.7824570409773473	1.8517814319227577	-0.09230895820112692	-0.18279490502866275	1.0772323252563867	-0.7958058395536298	-1.0686459379473559
160	Horstmann	healthy	2.366497818237964	0.3493185237677083	-0.09241824462037682	1.7248269366173676	1.3531341452313217	-1.478314757617867	-0.8615905429055737	0.3688909742721241	-0.6680743210670924	2.107581344583429	0.08172597214606267	-1.3273936465011948	-0.3486003972682264	1.7316504675584277	0.8299979664436535	0.618379754292042	1.5880059290561104	2.7452673938606686	2.7898086734337584	-1.463665414848266	0.5902565914801626	-1.8515793716977194	-0.35562714451344796	0.6942793216593868	1.2556966774708542	1.8719408189750386	-0.9100741969799692	1.2302509982692158	0.4590385827356483	-0.8591976345333794	0.6720018632637554	0.9874544532565847	-1.883767173991349	-0.0404083007880256	-1.4432918277124995	-1.4016134695885691	2.446989853068395	1.896791204497465	0.3325107702130993	-1.7596891343419316	-0.3690601914194919	0.21206027712727984	-1.7847361193322477	2.171841473201555	-0.8523182313948647	0.36456621304728487
161	Horstmann	healthy	0.9591893024242341	-0.3398863847950691	1.9279975065377721	-0.6739852416884637	-0.4793831777898333	0.6521933653199474	0.5233289706946209	0.45730180173171786	-1.636423749469334	-0.5418396726318541	-0.29479690350857063	-1.0579676270638572	-0.3887155845870388	0.9849112212342359	0.033557867791210255	0.4204700660229075	1.331239104603782	-0.5808563953439295	-1.1090884334067894	-0.9445501100739084	0.33685554776319915	-0.618699630925152	-1.0691149994123132	-0.5294228215044435	0.36346221204171814	0.17882371274347758	-0.6931038633994034	-0.9390192423769066	0.5065631480832259	-0.30476489135838475	-1.0448067623903068	-0.21655092898417116	-0.5325456585278429	-0.14509481757937484	-0.3225262850760397	-0.3076608314267966	-0.2599873995401935	0.8794922624167625	-0.7368669801120614	-0.149608616631783	-0.9531065350218714	-0.6616159303328342	0.7459406977595971	-0.10318228738964731	1.2882060941798188	0.20943931868795287
162	Kjome	healthy	-0.2282510624042651	-0.458228746301107	1.9549095498762226	1.5509228016603556	1.47347242315767	-1.7177297021720008	0.5228196770222459	1.8944433766022508	0.8708415013211318	-2.1789439247437117	-0.3778267529511468	1.4745334182007916	-1.6947551840026716	-1.494574991434242	0.0063363683670743486	0.23543520988562752	0.6551619523157306	-0.34175136897960057	1.6280406660952405	1.620980066053386	1.2864723253953505	0.6682111944047296	-0.21309234374297198	-2.460454975000057	1.3638131071678967	-1.572133599014325	5.202060514114281	-0.29416389764745987	3.3271317206200224	0.9531074961646953	-0.2590031008324014	-0.2195988090942167	-0.4516538149679624	-1.6365238640271842	-0.4126291768748608	1.4323118692561658	2.4525915820249833	-0.7562993071156904	-0.01701976141049291	-2.0165103893064154	-0.3232395296472089	0.30510961592638913	1.348498793595159	-0.22098475127038514	-1.3619520087891754	-0.2133872173069189
163	Kjome	healthy	2.4536574659015256	3.5400516493128777	-1.219700643670712	1.306495090721695	0.8762427040511584	0.786360883072313	1.2657190361928123	-0.5670229069835209	0.897496945753748	1.6976517870012195	-0.8360389775284421	-0.09483130941540319	0.3363408894193172	-0.8934121941192712	-0.5866040069157269	-2.1907073067991107	0.025041952315763852	0.02802621092555495	1.1016231118360476	-0.11974620030382634	1.5516134047652768	-0.5452834551580557	-0.8345700425296068	0.2554328847800132	-0.40737900266006305	1.2184391583507839	-0.5014608455215246	0.6346877281891885	-0.11913537790484187	-1.59843487406201	0.3655619560154814	-0.6144094985984729	0.8899351625199132	-0.8239308372455851	1.4077072685317789	-1.3322859352977587	0.8758554176176286	-0.4744960259881154	-0.3104102144065227	0.4770484667452439	0.19108343129208388	0.08488763095453214	0.706169360945793	-0.8192817550676457	0.059011929509462435	-1.2063645717779872
164	Kjome	healthy	1.2357375732590135	0.29094091503565545	3.0517217702499253	-1.4279617224468664	-1.1241936596164048	0.36724163245072206	-0.5381286558992155	-0.7602705036811908	-2.3566069514183194	2.5892903458749275	1.9561484973197354	0.3894368260024957	0.3294599408390887	2.956643079974354	-2.1649359619165804	-1.0553174341508018	-0.8284316287041328	-0.8328910146984578	-3.0699220899900093	3.1239839752392027	-0.3551044852585833	1.1187693657284918	0.6743608994211634	-1.007602469796272	0.1237995785758417	-0.9335371312460625	-0.7197628238279358	1.1450245749010428	-1.1738948499466573	-0.8232095332999234	2.697757270418265	0.06455581468745827	1.3126146520995956	0.1753275966484471	0.9628468946873258	-3.667972300930958	0.19034962188496277	0.47812780408037403	-0.4442866160936075	2.2467880760045977	-0.29007625138075216	-0.6654165697724416	0.8603338632614063	1.178398553564797	-0.37274831606073056	0.2918028764843338
165	Kjome	healthy	-0.3052453782503562	-1.708509227763921	-0.11802312305882989	0.5937725230680846	-1.2495385946323478	-1.528082079035785	-2.2015984502782437	-0.4817953357102795	-0.23136751843315514	-2.9135117496130367	-0.6062051829062053	-1.5989784699754803	-0.1144275688348639	0.055845271543788294	-0.1283071311890055	0.16224710110687823	0.8043776605048023	-0.7038877026227497	0.6986667282380233	1.6453711075712714	-2.190501831855259	-1.9375936847863078	0.3873931481206506	0.3242910472379412	-0.3753098333658493	-1.1052516098395426	-1.4532139195476486	0.9371391617690359	-0.9409430178137622	-2.4347131996668048	-1.0673371612004383	0.6892005999753227	-1.2742029098313246	-1.5550589132470056	0.3978473727786102	0.5632376272497942	0.08486542505340554	0.5237347317329352	1.745667655203182	0.9944719294019383	0.3957951051715434	0.8929041332082629	-0.8239002763552415	0.37272831829158204	0.12681881162917275	-1.1168099917502026
166	Kjome	healthy	-2.2041564131318325	0.1519601778516228	-0.41177916798448194	-1.483412114144023	-0.15787292504851874	-0.7488843993571441	-1.0824212127057469	0.5916615950088192	0.6505198945326643	-1.3605560792623046	-0.6286073116158077	-0.3430879036995514	-0.1497252089666012	0.6255232485992885	2.278494219978171	1.6742781687943453	-1.0456849892234572	0.6255765230278433	-1.0546172007366705	1.107283877307113	-0.5308857419358525	-1.0152535498147466	-1.1590775752268119	-0.26352176643953684	0.9877969430135703	1.3751486348662365	-1.7507368879507859	-1.3000356404854516	-0.15398449519177818	-2.036573069788913	-0.018757757630336228	1.0197607032160068	0.8517941796255728	-1.58808723156219	0.9936826237526203	0.09184484159641464	-0.21193921844623642	-0.338843709739477	0.9857008790650478	-0.23357797201293973	0.0883213547469926	0.8586961263927183	-0.11423739018055364	0.4180430629184914	-0.1091407437245701	-0.4072881578971705
