	study	health status	component_1	component_2	component_3	component_4	component_5	component_6	component_7	component_8	component_9	component_10	component_11	component_12	component_13	component_14	component_15	component_16	component_17	component_18	component_19	component_20	component_21	component_22	component_23	component_24	component_25	component_26	component_27	component_28	component_29	component_30	component_31	component_32	component_33	component_34	component_35	component_36
89	Horstmann	healthy	-3.8639456770504665	1.4739067151586858	-1.936809860623189	0.518312168291099	0.7746674449295406	0.7790617149048205	0.5085212862816352	-0.5792951018938299	0.4099764350275301	-0.3837645921947421	-0.28185060386048616	0.693840159211643	0.8345245986592781	1.6245467710720027	-0.08161035788044398	-0.9736128040268105	-2.561634508629227	0.27080342234976945	0.8698637241616903	-1.3645203389285099	-0.014064084575464049	-0.7233043003023568	0.4648189120468734	0.8116489301421207	-0.708771554670309	-0.7917697680338558	-1.1172469384725185	-1.3533981141966036	0.952553789100996	-0.039396893664276005	-1.231115446824842	-0.967055290825775	-0.06524339494573352	0.7754291367046096	0.11901709901261333	1.0655723087812232
90	Horstmann	healthy	2.708519090826102	-1.9137150662672058	2.192004928508443	-0.4015608113164784	0.7949639153795521	0.28150772933507234	-0.3788729340084276	0.045002361552648765	-0.01151391898561816	0.3201174506433377	-0.30269750356908454	-0.9062991786052568	-0.3879072344372067	-0.745653499010524	0.10481647350456937	-0.17835477995168408	-0.5572151218045914	-0.9749308434102905	-0.03067969681611703	-0.5016309480645627	-0.4338354958710429	0.306198027624255	0.13696054695862542	0.11244973126480334	-0.20700914099850085	-0.04859517643480977	0.4310850559601626	-1.0186182296491069	-0.5055715240664118	0.030262240902992264	-0.35196923961083604	0.6383410156703037	0.2449679858870098	0.29022559167352746	-0.1595549879270324	0.6823158062358585
91	Horstmann	healthy	-3.4856905522609565	-2.006568140859586	-2.9178539568362125	0.6592933103262107	-0.44883215820861777	1.004526888167549	1.2136487077042926	-1.2363328701569685	-2.9257755921799244	0.7111731273921075	1.336265117785906	-3.105946349351728	-0.9200998605178169	-1.7732356830439193	-0.22493219559613373	2.183519605213911	-0.7725901126844589	-1.493664381568549	-1.1158380862274564	-0.9454778467990412	0.001814195683777621	1.6683503185564634	1.0598506024704357	-0.14542081628960699	-2.125558684045988	0.024215365858503424	-0.6725326585969064	0.5485464673807859	0.34723689896444904	0.1463906716552566	1.910365581103425	-0.9600944350734577	-0.4760313020439689	0.20785263071707072	-1.0780162035708276	-0.38040828114391634
92	Horstmann	healthy	0.5024031358887262	-0.6959369084180986	-0.33399306624979297	-1.0836285311960097	2.0038968522625824	-0.5647315976110087	-0.5012895324003711	0.11856940464013199	-0.14066545871290836	2.236853212717437	-1.8650887050044869	1.5654568072357062	-0.6591375802759148	3.281913977475266	2.42213678078389	0.9621952410643057	-2.4625110488307063	-0.6703306610803913	-0.016554456717478926	0.524759326005719	1.6016622724877292	-1.2984956991811478	0.9848928653835187	-1.0087501149303626	0.2636104779088234	1.205836898456646	0.028737758400505263	1.0259724686958125	0.9350357406337522	0.4470569431192528	-0.9556673379127537	-0.2297128844903666	-0.4106577583241084	0.2596891315199562	-1.8414783969210828	-0.6107492335414552
93	Horstmann	healthy	0.39163335231213375	0.2936146949084524	0.6362830403330256	-0.5196074925627441	1.169167733989355	-0.5078213467335027	1.496727950063023	0.2081190361807883	0.8719006821501136	0.864084191619829	0.7824622967388184	0.35538639925099014	-0.3506024331581488	0.4594356770225237	-2.1173516990998764	0.6489810066389081	-0.6183417497778034	0.3069385219556304	1.3909908456020585	2.2687645692381997	0.43112143986149337	-1.4841829306471936	0.07260580079143954	1.3437723989627874	1.0915409500928186	-0.9938148678996603	1.1134290442622805	-0.05310967652259134	0.29096360603901406	-0.724826246477758	1.5868102502006012	0.4381873905318814	0.09587544719061267	0.6732133639338989	-0.3917513273993988	-0.16847198653815182
94	Horstmann	healthy	-0.07175965534325036	0.02993997613765842	-0.6064213491539524	-1.503135774267178	-2.942610173424673	-1.7107199774739865	0.9755410037857997	2.5304636822084707	0.09229112725310137	-0.049606021924402256	-0.4075940406471689	-1.128267878585248	1.3636085260179105	0.9129031824602414	0.1433748715975926	1.6165820733757972	-1.2013620042045645	2.829391818381418	0.24518900622084658	-0.12491027853175798	0.5246563241506033	-0.750494461074069	0.03379365134402995	-0.08462573464094468	-2.213129008468631	-0.5575698749230458	-1.2907380118291782	0.1975965218339776	-0.1851516073358318	1.5212966780249597	2.736605900533426	-1.1018806464081572	0.9592363183171215	-1.2347872498791737	1.9365308697522141	0.7615485342083783
95	Horstmann	healthy	1.409457760717938	2.372055376151107	3.591279207770003	1.374541625528904	-2.1276667180231525	-2.6882729546837822	-2.062404491652128	3.624384367003768	0.1476004785524102	0.7943076612700785	1.0634977676451003	0.45612155005766997	-0.9997833647801607	0.3495692930665219	1.3553911086843484	-0.1705494353604145	-0.3407202615718927	-1.3092196515943386	-1.55667161650969	-1.2608407479134507	-0.4876684488154927	-0.18441831031201622	0.634885948221512	-0.34569058443703216	-0.5734535064931854	0.07015053447552361	0.8040468485949942	-0.14110050859975118	0.4712534992589573	-1.146348419863923	0.09593179981190586	-0.3196183109213214	0.41857818869283636	-0.5770093687225324	0.18986039185669193	0.05919744717265425
96	Horstmann	healthy	1.9439575262245867	0.502063993008147	-0.8715174766269588	-4.631028660036096	1.2703068938297115	-1.6866039366099408	-1.548243234064975	-1.0321024205458214	-3.2699793307082263	-2.485450490919235	-1.3789304180663162	-1.0447203014033868	1.4339774208693759	0.3225141714966398	1.2241417654397098	0.8981453690735053	-1.5239058136174672	-0.8050145643827007	-1.2500033219805502	1.316553844579322	0.09300957341380935	0.3171872859642447	-1.8514973849698932	0.20893334890554416	-0.14829719811999623	-0.39442073729129273	0.5536209240191706	-0.7194501545057458	0.057411719069231724	0.49891110396096994	1.3410899479621823	-0.4331968035205748	0.37321495711359404	-0.3946407071241128	-0.388010159495081	-0.28653438141075177
97	Horstmann	healthy	-1.748399852487095	0.9399585404784019	0.4566482288149589	3.8172880133106526	2.979185517709941	-3.3132841454936632	0.4465342443356757	2.0253149310067102	-1.5225574518202334	1.2691741444183158	0.05068440621909754	-2.2355736090629046	-0.34151962305872235	0.2756305136629017	-0.16029636895529287	-0.22602143065506686	0.42364974597723964	0.1308975676739934	-0.09820871847530842	1.349170457461895	-0.5522150255173515	-0.32897378383502063	0.5385626238988672	-0.8619239148297027	-0.7001021287449752	1.3606907700930797	0.9273729963639274	-0.3337284720856818	1.530034124214726	0.14005755682131338	-0.04209303386888288	-1.1781938081589245	-0.012603409623991325	0.04654364408556742	-0.20025380148544705	1.859156403507782
98	Horstmann	healthy	-1.6263881968116514	-0.3871480105270528	-0.22025723936098748	-0.5804170428569372	0.026222367974765196	1.1635647256327255	-0.7960761823289088	-0.6653576049907204	-0.26808406587101913	0.6127333051819314	1.284210270352724	-0.7599515866660865	0.35949151974450266	1.820479553157073	1.2981653547364118	1.5168988300532702	1.1975642771067492	-1.1925188519164713	-0.9588070221184006	0.6364504604807358	-0.30529982925287186	-0.19428624044245707	-3.259003864645006	-0.8918678505131487	0.6067737403888888	-0.10576095672183951	-0.0755701904387428	-0.858125319355482	-1.0804874887873208	-0.1089459759265474	-0.7592360298171	0.1815258951040634	-0.3717035243833946	0.4220083546516956	-1.9534028745560805	-1.3539724733517426
99	Horstmann	healthy	-0.08615836184586283	-2.075008971367448	-0.6847745357721744	0.019420909014338975	0.0023657225087250224	0.8118840662713291	1.078171006936621	0.4990992455311572	0.6012198187696247	-1.1383553090702974	1.9389294427607344	-3.473901745709231	-2.0291892977996633	0.7997358826416859	-1.8765733112570095	-0.9532417663084276	-2.757066281509337	0.4030285147545631	0.06604368683449865	-0.7539588341611398	-0.6665500157486197	-1.3973895373436633	-1.9164269807018883	-0.764745123492872	0.6041915417347633	-0.7552873524165749	1.3281044071576067	-0.08050808316980704	-0.6661736785311643	0.06472697825482822	1.0159409705820062	-0.5988998749939004	0.6882503083914012	1.0566979250499084	1.2318433725249844	-2.2411714882682516
100	Horstmann	healthy	2.45995438698886	0.4204416193904937	-1.860766779237088	-3.2438858264043993	3.5143044291660925	-2.561096072113709	-3.357065291930041	-2.86834304935421	-2.8224472719177647	-0.4352691665427752	-0.4966891453196244	-1.1152157385101393	-1.1605725056941167	0.7885100902669854	-0.09240794774447518	-0.0786963008996351	-0.15296854304044338	-1.397384352504355	1.6766710103139602	0.12395150263085493	0.36755226233018057	0.4230887658655524	-0.06572483516624354	-1.0556274487425108	-1.6217597332152962	0.8569247592451856	-0.8894570661846342	0.2793309168379535	1.5397369036510364	1.4543027850679344	-0.12313137304948488	-0.2369056893757677	-0.9398447922357184	0.575558959760214	-1.7456758246048967	0.1842087467144706
101	Horstmann	healthy	2.4611341989887854	-0.27931800210153473	1.2460503280441384	-0.7003878992283791	1.5145000746102673	-1.9756056764186274	2.849699111392214	-1.945398980854085	-0.527539397846161	-1.5018206923510364	-1.0324478541921462	0.050226899109315375	-0.7458679900237575	-0.2317331677213763	-0.8258916953644818	0.01273305377335006	0.696708955291345	-0.15672822723060803	-0.44051124210724485	0.5179277452105675	0.752867666724328	-0.019136228689534872	0.8360269392676313	0.29391641387826867	0.6488083267689013	0.19021598595813716	-0.5454435735985906	-1.443696883596374	-0.16336034434530233	0.21952454333926813	-0.45975238337329055	0.10214503885601287	1.0424529750713805	-0.14976717130499523	-0.33284336748622456	0.29838320654631073
102	Horstmann	healthy	-4.337674733983232	-2.240700226662165	3.6672094869958696	0.6021301953517535	-0.09536623782346278	-0.966987946808684	0.9710978246327074	-0.8377601464477015	0.9721914114627949	-0.8351156591369531	-0.7867462982572025	-0.9399489901214155	-0.17874168824749137	0.18353347726200675	-1.07123062198886	-0.4022910089359042	0.9655963684329956	-2.750059479520352	0.7355562466680639	0.029105441594254856	0.527210186446102	0.23123413706642046	-0.6063597632355308	-0.5618643276521602	-0.37662045982113307	-1.33499248793534	-0.642529456426753	0.40582131109542185	-1.0532708146539969	0.5583141312061629	-0.2960174333356086	0.27980469559515075	0.2694549496558159	-0.3336549386136394	-1.2367319325929722	0.39509543653797896
103	Horstmann	healthy	1.169037769194061	-3.1729969671150804	0.6772082114275854	1.8431946468905704	-0.5572351897919707	1.0919224170051667	0.8055337864045571	0.6040519646394615	-0.582498843896385	0.34999440970113205	-0.2310368067447088	-0.6285989892022482	2.127130115349291	-2.6737914386437005	0.5702304259790757	-0.29878773939332515	0.5272327744891915	0.5573377856242129	0.9707955420138068	0.24509635739659216	1.005906685493434	-1.2043472449285748	0.4277335194824051	2.845665445820971	0.9287847095009918	2.389412885805917	-0.05587936560903941	-0.42335578374719285	-1.956278175357145	1.5934224581532188	-0.746055111570131	-0.02427052767959882	0.9486016714389146	1.2756964110307787	-0.8685383994214817	-0.3198127066938708
104	Horstmann	healthy	0.02073793222894243	1.5388225584416573	-2.277658578193823	0.37979862027971384	2.6633124947115734	-2.4924488504307662	1.9844438516938347	1.8629148797932555	-1.3577309883947946	1.5114093160888433	2.8094358390036183	-0.11609344198918276	-1.5081876939126173	-0.39207606520355853	-0.6310537373746342	-0.22756388371685504	1.8131426368873453	-0.08514975272053661	0.7646348055753842	-2.2769161299258878	-0.3722867062966185	1.0467255185506423	1.4319681343353838	-0.6908759225675154	-0.12088787269929446	1.4199703134086583	0.8492108991510711	1.4799565789726064	0.3255586076505058	0.043863170504165556	-0.15003954339659648	-1.3915095471715946	1.1060770897095713	1.8003190327249305	-0.14006769000948824	1.3688655733278863
105	Horstmann	healthy	0.06255936901297723	-1.373158019946393	0.08414175498559755	0.7913795754062267	2.4294794970548037	-1.5351285605299232	0.401624887600815	-0.8831825615223078	-0.7779263304770042	0.27939749996244034	0.029011981957036168	3.2201203539738126	0.9008581533173234	1.247694079780647	2.0152985125545353	-0.7548160739063423	1.685381549680603	-0.9587043177422598	-0.9154056298742308	0.38820042893186096	-0.8783048514550577	-1.2943326293426585	-0.1810022319776982	-0.5692595737756858	-0.6249776492077918	-1.4533867481079803	0.4171188476211565	-0.4753646865344	-0.5845728511425274	0.14740978537756633	-0.6374066043387698	0.11055462442137802	-1.000107022221298	0.47579521466809194	0.7318239698448369	-0.06800096331127028
106	Horstmann	healthy	2.3768307617035638	-3.1822929994775553	1.8736735641554283	0.6724221258137997	0.301125185192842	-1.509807888162739	-1.391606798332526	-3.014446966722242	-1.5169148940058061	1.0735794239176932	0.415578441396687	-0.9138824278152201	-0.06877794008235695	-1.2035976058236781	0.05491806532427594	0.7029779792415053	-1.6941093199317607	0.40038319339142026	-2.7473019775960976	0.44651345158697275	2.239928513296368	0.6846079707113415	-0.6803693935353569	-1.2575182764653603	0.6071292334854805	0.9110219136879921	-0.12319129510254434	-0.7869614817937313	2.3127015816520275	2.772605439411836	0.9106215496538282	-1.7732051136599032	0.0562210829898111	-0.604001719264275	0.9701941056907641	1.2313721379097722
107	Horstmann	healthy	-2.5515980102931786	0.37338583668764935	0.4631542073318359	1.7817404978600275	4.482892203419974	0.05925101902542998	0.6012104456430656	-1.668312043987297	2.1611679905242505	-2.599577373797629	-0.22665174216773712	1.1750348680283547	0.8218437239592602	0.2621012695752869	-2.309736369555026	-2.4070641119032232	-0.5017597887743219	-0.33190913952693646	-2.098646322695792	-0.6479683298829337	-1.511028770970205	-1.770649107766141	0.6759941773803473	0.42930731632352903	1.288007735156607	-0.1816605882972858	0.016017529910207585	-0.8308983377352178	0.16505004414295332	-0.41494876493620847	0.9377793735723662	-0.45662222792051327	1.1097262491800186	-0.9965863895281628	1.4010214933423688	-0.5941418599888941
108	Horstmann	healthy	5.330022184382993	3.531347335409127	1.4503824931714857	2.05091918044369	-1.6377360322317742	-0.05308471103655625	-1.7002886433997069	-1.0877858067741009	0.9659514266203877	0.6689439881900356	1.0226338727587099	0.34009897118749777	0.29496876311482767	-0.40525271851867123	-1.1399844587336883	0.725148086511495	0.07130927521515573	-1.1146242564280062	0.11460095082316923	-0.17522096122426856	2.1793226810683466	1.512914989469935	0.308796100898622	-0.06958827688367232	0.06813004341922987	-0.5978483513156607	1.2780435987150076	0.3960890286520939	0.681833559152181	0.37039313887962394	-0.6807882136656868	-1.0823684833174552	0.7811964810665865	1.0339012626297626	-0.07171879767579581	0.9885212188947979
109	Horstmann	healthy	4.4499686708696435	1.5590162129110374	0.5753720517738353	0.05448388965330316	-0.803759512435965	3.131948907568654	-1.9972882095386149	-0.9444825814179436	0.8457188150604731	0.16035043833700496	0.8604642836314451	0.05569009558328569	-1.471912130655859	0.8999803255193259	0.6189666434200481	1.7046560084533775	1.1504174885113454	0.5856629693420083	1.2122087585074874	1.543832342967571	-0.2037065692843858	1.0112840288624658	2.278314525918434	-0.832545695751044	-0.48851343703490474	1.228803818021097	0.7579304123845187	-0.6036929909102587	-1.8295114692671475	-0.460611497130375	-0.4305412206664984	1.1804657352668038	-0.2517211612507671	1.47477567742689	0.33370160193652915	0.9689509650953926
110	Horstmann	healthy	-1.6189371715933747	-4.288064528762718	1.4562456999812923	-2.186556171527864	-2.1604625261132893	-1.1044564557203858	0.7540412839195563	-1.8443780550996818	-1.0011754071151227	-0.5836166699124173	3.1797991366512846	-0.23029154731370008	-1.0679659186824864	-2.1569882030994454	-0.7844507957582285	-0.48612135475246704	-1.0543422625399916	-2.3871855186152455	-0.243646086071352	-0.44749455305467906	-0.5787244421552078	-0.3258010221502787	0.15854737668541122	-0.10027648418882931	-0.9665402682658965	0.0894413702643827	0.7277158149679659	-0.4767954624452681	-1.1284429210042848	-0.6735366385941896	-0.2600728730149217	0.7279920841778799	-0.6780600571402603	-0.8983479669812282	0.029854128427402947	-1.6820995037934017
111	Horstmann	healthy	-8.45611905210914	0.11930018811752847	-0.3331644450937222	0.7584504654037114	0.994885437163263	0.31277620968428715	-2.204176993318503	1.325631503119838	2.3660094386875277	-1.4034244781618632	-1.3263510553342963	-0.025138968434353367	0.27549595913881814	-1.6866894437961282	0.48643875331418124	1.334636828933987	-0.16346936291822153	-0.6783020245912024	0.16962401159032459	-0.2755041189646829	-0.2882322171466219	0.4975091836567322	0.01037552883114482	0.6833805015450423	-0.47361943742039675	0.9089613284041754	0.8453612651752174	0.1410839306293534	-0.43458191453028505	0.5626885643365326	-0.16359852539736275	-1.2871456022497378	0.2224190996566893	-1.1587746947040083	-0.1722121995809202	-0.427725748916118
112	Horstmann	healthy	2.3053482967065504	0.2905376464491671	-0.10026345051443566	1.4599124025868047	-3.071584627886184	1.431799087450328	2.4808119981388774	0.5578941671330756	1.564402569222906	0.4052082469654773	-1.8479022634005666	-0.21017849699720587	-1.9293141379282752	-0.0686411086881342	-0.5134699766097924	-0.019425111155166052	-1.1541456665565168	1.306862580119833	1.107863312612926	0.18086201934819543	-1.3898841154389034	1.0490776545414027	-0.6661008854614816	-0.9376537509387652	-2.990618450820679	-0.11605703350073368	-0.36045930601629184	2.454139839030436	-1.2588402974701145	0.6726173894040031	0.3906971526892082	-2.4265756905611613	0.910549788897796	-0.23463442583829908	0.4896078443713223	0.3954554731394098
113	Horstmann	healthy	1.843782313806494	-1.547956731576922	3.1032344604335793	1.6534952605548179	0.7636385842881047	3.7821140407900624	1.4924091972226148	4.915166942546947	-0.5910180813658878	-2.4260559037054406	-5.169371168650852	-0.5400693204270388	0.8074457565378751	1.650194315950816	-0.30274770604467643	-0.292600282812759	-0.30262183741285786	-0.9636018498655373	0.0328088215613824	-0.6405328883870234	0.6912819221136886	-0.19344128897086596	-0.2923046777559689	-0.986047387468285	-0.7102478060926694	-1.0741599961786674	0.7870967011415428	0.11348588472413594	-0.019739540423811725	0.40689761822056986	0.17368183887628832	0.6000561818115792	0.311771695666623	0.12731276334245337	-0.2901960189950183	0.29558512672206955
114	Horstmann	healthy	-1.068530914857771	-0.9345248681835502	1.4757265343183044	0.9281706941085609	0.5217680006177097	0.07033553663074477	-0.7680466334139883	0.950594799160897	-0.6254037425251603	-1.9419542306083837	0.5724186899135228	0.2664745100053839	0.16197763647431934	-0.6936942241612613	-1.7676055107623905	1.0594665488596702	0.5250439764284914	0.8466270465328942	-1.188679513324699	-0.9862984769243276	1.6884629554858857	0.1708859514884065	1.4166828922018218	-1.0883033285447017	0.4602879418148053	2.258895948336739	1.7508295111129675	0.7711238868924107	-0.86789641511207	-1.1181863841116189	-0.36350613564677575	-1.6404730407052739	-1.6378789670349772	1.2309268515210587	-1.148773836867369	-0.8512938251070733
115	Horstmann	healthy	-1.9461586304234346	-1.2172877415042522	0.055201805029682756	-0.07744729548992688	0.18994569975479106	-0.22921458418364948	-1.1008348090499618	-0.8044384500997557	-1.2624084804507945	-0.9161248975852234	0.5363505366865056	-1.5876084780828816	3.1791028782314905	-0.7653452415572224	1.115214842686434	0.23438827001299256	0.2656703117190958	-0.17698498010786548	-0.44830768254254333	-0.8042113402817891	0.04079920296319589	0.3590656052165487	-0.4202384796446627	-0.40810308476229784	-1.2651370403952698	1.3362409782343934	0.29780869470922033	-2.545943547818333	0.11671551354871042	1.375618373295904	0.5680032705486625	-0.5559075880681273	-1.4231837051036582	0.4932951224312013	1.242095213093349	0.5038874845080399
116	Horstmann	healthy	-0.625708219232932	0.21544700929979055	-0.523839268011627	0.741204319411303	-0.0468225745477549	-0.9659452422031908	-2.5004336954192974	-1.1883214410473393	-1.4649357399449203	-0.8602655060118436	-0.7246335497822811	-0.3631744712380648	2.2362782779561035	-0.7036951062374253	1.8932142749324334	2.160304718731803	0.699471488176274	3.417413744105546	-0.5720313487357066	0.6554006618252881	0.09480798538168524	1.259849317427401	1.338088404953098	-0.48054456518522165	0.5535518653742688	1.3466299327729743	1.085820397727978	-0.34100658449572707	0.5724160042963494	-0.25420584721963313	1.7784572226506077	-0.3057028225496084	0.728666825053536	-0.931604249330479	-0.6076116104274877	-0.9445292383427446
117	Horstmann	healthy	-7.361502762018363	1.3899882258651066	-1.167829248334169	-0.5597987558836176	-1.3837721573047803	-0.37124826582660264	-0.9192598928637915	-1.2186171584080352	-0.38356568004445	-0.0006133023045887397	1.1630949254816751	-0.8664360897468106	-0.40775902124516855	1.0379986190011183	-0.08239881362175633	-0.4350497545928253	-0.3267720654229945	-0.8346108237524004	-0.5712455627655931	-0.35494110880103125	0.5486099628382823	-0.3057552657180967	-0.5611439356785008	-0.5952036613265171	-0.1048708797089652	-0.014716472708103199	1.188057691398945	0.26290987792583953	-0.23707668454385747	0.31677705485636637	0.5198159151179049	0.4678398429984266	0.5608782080050565	0.39730118168873796	0.034186007796922234	-0.8914502660398365
118	Horstmann	healthy	-0.37836205523215966	0.8710754614907467	-0.2876213624586107	0.9004916348305217	-0.40158799396548805	-1.6892944597254047	-0.36318805503144713	0.3670738820069846	-0.4843047701131197	0.7356447186701064	1.4716132843322864	0.089889802369512	1.4513169931161787	2.2955792644325306	1.0287996322928334	-1.4397177591370436	-0.9946571938429818	0.33495264745052455	1.309621525800806	-0.514421007272821	0.05007378535461893	0.6503988902214125	-0.45612351495090375	0.19783602477564338	-0.9186482237967771	-0.6720951839201343	-0.3758399014375057	-0.6131019652371293	-0.4278437780721823	-0.1679691414660415	-1.6128978487839394	0.6398711392516369	1.2174489441210536	-0.33124174444857685	-0.17436213985490953	-2.323405886307969
119	Horstmann	healthy	0.656589082928721	1.5507212063477627	-0.7085429531079045	1.1307648714830922	0.9964229886499099	-0.7589449260849885	-1.0554342586742818	0.6698119048706594	0.8064875772685285	1.6967709212261093	-0.8428977873110182	-1.013531193260666	0.6787156972373929	-0.6438116274328899	-1.0247360225675222	1.3568417690387777	-0.5790617632629554	-0.38294317593165955	1.5403103919262098	0.39101989810412563	0.10210625068149089	0.9478917027097673	0.029456570966122704	-0.3738160635789501	-1.4190456143163819	-0.17482440485021997	-3.0012967471804384	-1.434061496355484	0.07404517377989289	-0.9774741674082245	1.537917360440633	0.9860559116061557	-0.10394146763549354	1.982271747432816	-0.18721155461786282	0.08484079474464895
120	Horstmann	healthy	2.5900923550989345	-3.1073224863606956	0.15722686036344236	-2.573889204804827	0.28239911801396445	0.1964627236981971	1.5427611343352503	-0.06341649262220303	-0.9873511318937728	-1.0870128069081137	1.708864418083273	-0.856037932716336	2.0834614027355576	0.20522698448657603	-1.6032034498614016	0.186282192260381	-3.0956849547910172	2.2026424183727693	1.058391760444664	-1.1103974721618532	-0.12769735289411058	-1.6146519855037054	0.9418942761231835	-1.2258444483808906	0.40821942629099955	0.24576731559510936	-1.2870395113189552	-0.7136608330690782	1.0956657904378102	1.2544338148686915	0.9819073474883453	-0.5720917582170825	1.2111383032319756	-1.6372688341514252	1.1585813035063273	-1.0356840583488336
121	Horstmann	healthy	1.8371906372287259	-0.5286861087238024	-0.5323108756265499	-2.10220181077526	1.438294635489685	-1.456684768067974	1.499138319672093	-0.7518593215927901	-1.219981911219931	0.9592087163333832	-1.957436962505461	0.14986990597540845	0.3246294701067561	-0.9229572838574545	-0.6086062739314355	0.7013770996440499	-2.3256934208462434	-0.7532174546591358	0.5193512766399643	-2.913489564707882	0.3890211680343835	0.9553684679469064	0.8490115607055253	-0.21678839892355153	-1.6616376420599395	1.3528266495079904	0.2716402711039222	0.3658314628457003	-0.1957194763139643	1.4094850186064547	-0.9249137083139797	-0.7622150336056432	-3.0887086169305484	-0.10116280642212301	0.9791560943774761	-1.8431996839030134
122	Horstmann	healthy	-0.005187442750553135	0.0068224132878145684	0.6919400254412298	0.3321625698845218	1.0029937894190475	0.1738856754726554	0.690318519383854	-0.6063763569744909	-1.066637250028162	1.2985352577385925	0.25243425746929893	2.312920071114616	0.409927134349195	-0.6752167553996217	-0.5105207531426947	-0.9330532495667085	-0.16455379595462186	-1.8202709398823953	0.16717548321569134	0.37952086164261706	3.0012445057137462	-0.570355264380528	1.5920663050457264	0.8066544281673935	1.3018209215469891	1.8072442770968358	0.6145158370312803	-1.3409326676242608	0.4060818915400674	0.7616159900658084	-0.5668554011720668	1.345820546507546	0.7617488782650158	-0.8551949524763724	-1.1558621264651785	-1.3247522453105802
123	Horstmann	healthy	-1.4863929956921555	2.131885806717046	-1.930456437323518	0.20402016315125848	-2.471381448826079	-1.5420167428827598	-0.45156910967778036	-1.0793385263043382	2.8592943559309036	0.4687935395505455	0.2503242414657633	-0.1874509959104352	-1.9672425921850083	-0.34589525030257817	1.4235507470526827	0.5897199789938068	1.0179820543251825	0.20160138260519503	-0.33905785423875257	-0.6376577122376426	1.0039897988694773	1.6917550147583493	-2.2490808131016906	-0.19099120170752362	0.6692465068322652	0.8110891357823787	0.3433493414068753	0.8610659953730219	0.05437113002254394	-1.3623651438849895	0.24099261453258597	-0.8862801636426672	0.5769071811401648	0.31983348663249833	0.19577523167746075	0.025713149386442584
124	Horstmann	healthy	2.072711711017941	1.1324311982443245	1.2689259333366179	0.5017046879162791	0.2470208692720036	-2.5600571314463227	-2.2240016929949182	0.33270232531419647	0.07504246394222515	1.730458367664461	1.2924207635140283	0.5438921061031164	1.079936136611672	-0.27845869582394894	0.18651769819039862	1.4135580284831948	-0.41592439204252835	-1.1945705802712432	-0.17918340927179432	0.48147491074300475	1.8223145250279964	-2.8411679483118153	0.8657086729247897	-0.14789788676263385	-2.0813689066755203	-1.5432474178315323	0.05324754063012684	-1.1722449098033734	-0.982600871802675	-1.0155846594377076	0.16386413144761275	2.0509788390455235	0.5524807104472337	-0.8438589262976502	-1.5130028213524287	-1.7076449271697351
125	Horstmann	healthy	2.539475968092137	-0.18824893031398762	0.7344686377830321	-0.6855900865733119	0.42033958157441886	0.4187630245457431	-0.5455296106316706	-0.4585802492433505	1.3229153256696013	-0.5369748600961343	1.5308044430969383	1.0592852729096474	0.8838502191121766	0.027537233114581828	-0.6366705077785516	0.6819723152443716	-1.2452521139808326	-2.25209046545367	0.5224668396700548	0.11999170886338348	0.8888795601386954	1.013368957986609	-0.11575413880479478	0.05040944087084458	0.04363588783011351	1.1212103205526158	-0.7492811526023828	0.5489450798548667	-0.24084827349894736	1.0341721990263435	0.14166338761307984	0.8306570330602494	0.006730587334753862	-0.6424849811486971	0.3249294807069562	-1.5178872521768516
126	Horstmann	healthy	-2.87257481238355	-1.9461484626792704	-1.1991845660136378	0.6131680712682491	0.6552348632533321	-0.7299598496943479	-0.4575169399394647	-0.05225714564184136	-1.185538036737232	-1.2539193029304152	1.3456642514430586	-1.4547681212543184	-0.5400175566376816	-1.1206342407417034	-0.0756851897605436	-0.08287088559511196	-1.3937547034678275	1.9947325428425444	-1.9619570142496554	0.0700060426763874	-0.3191993874918784	-0.40999411192557284	0.7400001012617866	-0.9032053447522785	0.43160353190102635	0.9430694502913518	-0.4796696653430385	0.3638443988954316	0.30749707475787263	-0.1190026007929707	-0.08204931918047738	1.7118953700519797	2.6251849659656	0.003980553391006962	-0.9220601960413587	-0.6689401082638206
127	Horstmann	healthy	1.840723190458092	-0.23362359312885778	-1.9556098702370548	-2.0337288246599154	-1.020515473559137	0.9213944534165103	0.41088973173361765	0.1562763814691379	1.559753850666121	1.5471307618898391	0.9258416492897253	-1.8897534837266627	1.7595131379251552	1.1389577064680703	-0.330763726181798	1.1719894227860392	0.6698635872398052	1.3757798519587547	-0.5002500546886242	0.44305515646836857	-0.8564012240688158	-1.0406606100805593	0.567849824363487	-0.19658914580409795	0.1070414907935961	0.16780208256198395	0.8142558970626839	0.7296027898723249	0.2787270359053567	-0.3537826328782646	0.27310261273538566	0.24887226262601364	-0.3610824790463326	-0.42377287248010276	0.258584218618686	-0.5558807998947991
